word,phon_vec,syllables,ipa
ভিজিয়ে,"[23, 4, 18, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'i'], ['dʒ', 'i'], ['e']]",bʱidʒie
দিল্লী,"[17, 4, 12, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i', 'l'], ['l', 'i']]",d̪illi
বিজ্ঞানীরা,"[11, 4, 20, 20, 2, 6, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'g'], ['g', 'a'], ['n', 'i'], ['r', 'a']]",bigganira
স্টোন,"[19, 16, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ʈ', 'o', 'n']]",sʈon
আতংক,"[2, 10, 3, 29, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['t̪', 'o', 'ŋ'], ['k', 'o']]",at̪oŋko
তারার,"[10, 2, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['r', 'a', 'r']]",t̪arar
কামালের,"[8, 2, 13, 2, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['m', 'a'], ['l', 'e', 'r']]",kamaler
বিলীন,"[11, 4, 12, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['l', 'i', 'n']]",bilin
সত্ত্বেও,"[19, 3, 10, 10, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'o', 't̪'], ['t̪', 'eu̯']]",sot̪t̪eu̯
রূপালী,"[1, 14, 15, 2, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u'], ['p', 'a'], ['l', 'i']]",rupali
ইলেকট্রনিক্স,"[4, 12, 5, 8, 16, 1, 7, 6, 4, 8, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['l', 'e', 'k'], ['ʈ', 'r', 'ɔ'], ['n', 'i', 'k', 's']]",ilekʈrɔniks
প্রেক্ষাপট,"[15, 1, 5, 8, 24, 2, 15, 7, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'e', 'k'], ['kʰ', 'a'], ['p', 'ɔ', 'ʈ']]",prekkʰapɔʈ
ধর্মনিরপেক্ষ,"[25, 7, 1, 13, 3, 6, 4, 1, 3, 15, 5, 8, 24, 3, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'ɔ', 'r'], ['m', 'o'], ['n', 'i'], ['r', 'o'], ['p', 'e', 'k'], ['kʰ', 'o']]",d̪ʱɔrmoniropekkʰo
আলিম,"[2, 12, 4, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['l', 'i', 'm']]",alim
দামে,"[17, 2, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'a'], ['m', 'e']]",d̪ame
জগন্নাথ,"[18, 7, 20, 3, 6, 6, 2, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['g', 'o', 'n'], ['n', 'a', 't̪ʰ']]",dʒɔgonnat̪ʰ
স্ক্রিপ্ট,"[19, 8, 1, 4, 15, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'k', 'r', 'i', 'p', 'ʈ']]",skripʈ
শিল্পের,"[9, 4, 12, 15, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'l'], ['p', 'e', 'r']]",ʃilper
ক্ষুধা,"[24, 14, 25, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'u'], ['d̪ʱ', 'a']]",kʰud̪ʱa
ব্রেকিং,"[11, 1, 5, 8, 4, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'e'], ['k', 'i', 'ŋ']]",brekiŋ
নিবন্ধে,"[6, 4, 11, 3, 6, 25, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['b', 'o', 'n'], ['d̪ʱ', 'e']]",nibond̪ʱe
মাশরুম,"[13, 2, 9, 1, 14, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'ʃ'], ['r', 'u', 'm']]",maʃrum
আনুষ্ঠানিকতা,"[2, 6, 14, 9, 34, 2, 6, 4, 8, 7, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['n', 'u', 'ʃ'], ['ʈʰ', 'a'], ['n', 'i'], ['k', 'ɔ'], ['t̪', 'a']]",anuʃʈʰanikɔt̪a
মানচিত্রের,"[13, 2, 6, 22, 4, 10, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'n'], ['tʃ', 'i', 't̪'], ['r', 'e', 'r']]",mantʃit̪rer
ওয়াল,"[3, 2, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['a', 'l']]",oal
হিটলার,"[21, 4, 16, 12, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'i', 'ʈ'], ['l', 'a', 'r']]",hiʈlar
স্বার্থের,"[9, 2, 1, 32, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'r'], ['t̪ʰ', 'e', 'r']]",ʃart̪ʰer
বিলুপ্তি,"[11, 4, 12, 14, 15, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['l', 'u', 'p'], ['t̪', 'i']]",bilupt̪i
ছাত্রীর,"[31, 2, 10, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'a', 't̪'], ['r', 'i', 'r']]",tʃʰat̪rir
ধাতু,"[25, 2, 10, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'a'], ['t̪', 'u']]",d̪ʱat̪u
শ্রদ্ধাঞ্জলি,"[19, 1, 3, 17, 25, 2, 6, 18, 3, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'r', 'o', 'd̪'], ['d̪ʱ', 'a', 'n'], ['dʒ', 'o'], ['l', 'i']]",srod̪d̪ʱandʒoli
বানী,"[11, 2, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['n', 'i']]",bani
জহির,"[18, 3, 21, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'o'], ['h', 'i', 'r']]",dʒohir
ইসলামে,"[4, 19, 12, 2, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 's'], ['l', 'a'], ['m', 'e']]",islame
থাইল্যান্ডের,"[32, 30, 12, 28, 6, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪ʰ', 'ai̯'], ['l', 'æ', 'n'], ['ɖ', 'e', 'r']]",t̪ʰai̯lænɖer
মিশ্রিত,"[13, 4, 19, 1, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i', 's'], ['r', 'i'], ['t̪', 'o']]",misrit̪o
মাহি,"[13, 2, 21, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['h', 'i']]",mahi
জ্যাকি,"[18, 28, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'æ'], ['k', 'i']]",dʒæki
আইসিসির,"[30, 19, 4, 19, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ai̯'], ['s', 'i'], ['s', 'i', 'r']]",ai̯sisir
উল্টা,"[14, 12, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'l'], ['ʈ', 'a']]",ulʈa
ডিপার্টমেন্ট,"[26, 4, 15, 2, 1, 16, 13, 5, 6, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i'], ['p', 'a', 'r', 'ʈ'], ['m', 'e', 'n', 'ʈ']]",ɖiparʈmenʈ
নেভিগেশন,"[6, 5, 23, 4, 20, 5, 9, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'e'], ['bʱ', 'i'], ['g', 'e'], ['ʃ', 'o', 'n']]",nebʱigeʃon
নার্গিস,"[6, 2, 1, 20, 4, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a', 'r'], ['g', 'i', 's']]",nargis
করানো,"[8, 7, 1, 2, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['r', 'a'], ['n', 'o']]",kɔrano
সুনিশ্চিত,"[9, 14, 6, 4, 9, 22, 4, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['n', 'i', 'ʃ'], ['tʃ', 'i', 't̪']]",ʃuniʃtʃit̪
ট্যুর,"[16, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'u', 'r']]",ʈur
বার্তার,"[11, 2, 1, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'r'], ['t̪', 'a', 'r']]",bart̪ar
অভ্যন্তরে,"[3, 11, 23, 3, 6, 10, 7, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o', 'b'], ['bʱ', 'o', 'n'], ['t̪', 'ɔ'], ['r', 'e']]",obbʱont̪ɔre
জাপান,"[18, 2, 15, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['p', 'a', 'n']]",dʒapan
গোল্ডেন,"[20, 3, 12, 26, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'o', 'l'], ['ɖ', 'e', 'n']]",golɖen
চারিদিক,"[22, 2, 1, 4, 17, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a'], ['r', 'i'], ['d̪', 'i', 'k']]",tʃarid̪ik
ধুর,"[25, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'u', 'r']]",d̪ʱur
স্কাইপ,"[19, 8, 30, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'k', 'ai̯', 'p']]",skai̯p
ফরেন,"[27, 7, 1, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'ɔ'], ['r', 'e', 'n']]",fɔren
ভাগ্নে,"[23, 2, 20, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a', 'g'], ['n', 'e']]",bʱagne
সাদিক,"[9, 2, 17, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['d̪', 'i', 'k']]",ʃad̪ik
ধোকা,"[25, 3, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'o'], ['k', 'a']]",d̪ʱoka
প্রাণীদের,"[15, 1, 2, 6, 4, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'a'], ['n', 'i'], ['d̪', 'e', 'r']]",pranid̪er
ব্রিফিং,"[11, 1, 4, 27, 4, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'i'], ['f', 'i', 'ŋ']]",brifiŋ
অশোক,"[7, 9, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['ʃ', 'o', 'k']]",ɔʃok
উদ্যানে,"[14, 17, 17, 2, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'd̪'], ['d̪', 'a'], ['n', 'e']]",ud̪d̪ane
ঐতিহ্যের,"[36, 10, 4, 18, 39, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['oi̯'], ['t̪', 'i', 'dʒ'], ['dʒʱ', 'e', 'r']]",oi̯t̪idʒdʒʱer
ফ্রান্সে,"[27, 1, 2, 6, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'r', 'a', 'n'], ['s', 'e']]",franse
ব্যাহত,"[11, 28, 21, 3, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ'], ['h', 'o'], ['t̪', 'o']]",bæhot̪o
শৈশব,"[9, 36, 9, 7, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'oi̯'], ['ʃ', 'ɔ', 'b']]",ʃoi̯ʃɔb
আন্দোলনরত,"[2, 6, 17, 3, 12, 3, 6, 1, 7, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'n'], ['d̪', 'o'], ['l', 'o', 'n'], ['r', 'ɔ'], ['t̪', 'o']]",and̪olonrɔt̪o
হিজরি,"[21, 4, 18, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'i', 'dʒ'], ['r', 'i']]",hidʒri
যন্ত্রণার,"[18, 7, 6, 10, 1, 3, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ', 'n'], ['t̪', 'r', 'o'], ['n', 'a', 'r']]",dʒɔnt̪ronar
পাঠাগার,"[15, 2, 34, 2, 20, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['ʈʰ', 'a'], ['g', 'a', 'r']]",paʈʰagar
অভিনেতা,"[3, 23, 4, 6, 5, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['bʱ', 'i'], ['n', 'e'], ['t̪', 'a']]",obʱinet̪a
বিকালে,"[11, 4, 8, 2, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['k', 'a'], ['l', 'e']]",bikale
অফিসে,"[7, 27, 4, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['f', 'i'], ['s', 'e']]",ɔfise
সিকিউরিটি,"[19, 4, 8, 40, 1, 4, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'i'], ['k', 'iu̯'], ['r', 'i'], ['ʈ', 'i']]",sikiu̯riʈi
রূপকথার,"[1, 14, 15, 8, 7, 32, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u', 'p'], ['k', 'ɔ'], ['t̪ʰ', 'a', 'r']]",rupkɔt̪ʰar
টুল,"[16, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'u', 'l']]",ʈul
কর্নার,"[8, 7, 1, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'r'], ['n', 'a', 'r']]",kɔrnar
যাওয়ায়,"[18, 43, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'au̯'], ['ae̯']]",dʒau̯ae̯
পাঞ্জাবের,"[15, 2, 6, 18, 2, 11, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'n'], ['dʒ', 'a'], ['b', 'e', 'r']]",pandʒaber
সমাবেশের,"[9, 7, 13, 2, 11, 5, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['m', 'a'], ['b', 'e'], ['ʃ', 'e', 'r']]",ʃɔmabeʃer
ফাইল,"[27, 30, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'ai̯', 'l']]",fai̯l
অফিস,"[7, 27, 4, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['f', 'i', 's']]",ɔfis
মাইক্রোবাস,"[13, 30, 8, 1, 3, 11, 2, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ai̯'], ['k', 'r', 'o'], ['b', 'a', 's']]",mai̯krobas
তদন্তে,"[10, 7, 17, 3, 6, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'ɔ'], ['d̪', 'o', 'n'], ['t̪', 'e']]",t̪ɔd̪ont̪e
বন্ধুকে,"[11, 3, 6, 25, 14, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o', 'n'], ['d̪ʱ', 'u'], ['k', 'e']]",bond̪ʱuke
ব্যায়ামের,"[11, 28, 2, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ'], ['a'], ['m', 'e', 'r']]",bæamer
পেশ,"[15, 5, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'e', 'ʃ']]",peʃ
যাবি,"[18, 2, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['b', 'i']]",dʒabi
গুরুত্বারোপ,"[20, 14, 1, 14, 10, 10, 2, 1, 3, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'u'], ['r', 'u', 't̪'], ['t̪', 'a'], ['r', 'o', 'p']]",gurut̪t̪arop
মাইন,"[13, 30, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ai̯', 'n']]",mai̯n
বাপের,"[11, 2, 15, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['p', 'e', 'r']]",baper
পাচ,"[15, 2, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'tʃ']]",patʃ
হুকুম,"[21, 14, 8, 14, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'u'], ['k', 'u', 'm']]",hukum
বলিউডের,"[11, 7, 12, 4, 14, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['l', 'i'], ['u'], ['ɖ', 'e', 'r']]",bɔliuɖer
অনুমতি,"[3, 6, 14, 13, 3, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['n', 'u'], ['m', 'o'], ['t̪', 'i']]",onumot̪i
দ্রুততম,"[17, 1, 14, 10, 3, 10, 7, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'r', 'u'], ['t̪', 'o'], ['t̪', 'ɔ'], ['m', 'o']]",d̪rut̪ot̪ɔmo
হাঁটা,"[21, 2, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['ʈ', 'a']]",haʈa
শুনবে,"[9, 14, 6, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u', 'n'], ['b', 'e']]",ʃunbe
শাস্তি,"[9, 2, 19, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 's'], ['t̪', 'i']]",ʃast̪i
এনামুল,"[5, 6, 2, 13, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['n', 'a'], ['m', 'u', 'l']]",enamul
কুমিল্লায়,"[8, 14, 13, 4, 12, 12, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u'], ['m', 'i', 'l'], ['l', 'ae̯']]",kumillae̯
উন্মোচিত,"[14, 6, 13, 3, 22, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'n'], ['m', 'o'], ['tʃ', 'i'], ['t̪', 'o']]",unmotʃit̪o
আপনারা,"[2, 15, 6, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'p'], ['n', 'a'], ['r', 'a']]",apnara
বিশ্ব-সামাজিক,"[11, 4, 9, 9, 3, 9, 2, 13, 2, 18, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'ʃ'], ['ʃ', 'o'], ['ʃ', 'a'], ['m', 'a'], ['dʒ', 'i', 'k']]",biʃʃoʃamadʒik
মোকাবেলা,"[13, 3, 8, 2, 11, 5, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['k', 'a'], ['b', 'e'], ['l', 'a']]",mokabela
সংস্করণটি,"[9, 7, 29, 19, 8, 7, 1, 3, 6, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ', 's'], ['k', 'ɔ'], ['r', 'o', 'n'], ['ʈ', 'i']]",ʃɔŋskɔronʈi
অবৈধভাবে,"[7, 11, 36, 25, 3, 23, 2, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['b', 'oi̯'], ['d̪ʱ', 'o'], ['bʱ', 'a'], ['b', 'e']]",ɔboi̯d̪ʱobʱabe
দুর্ভাগ্যজনক,"[17, 14, 1, 23, 2, 20, 20, 3, 18, 7, 6, 3, 8, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 'r'], ['bʱ', 'a', 'g'], ['g', 'o'], ['dʒ', 'ɔ'], ['n', 'o', 'k']]",d̪urbʱaggodʒɔnok
ভাগাভাগি,"[23, 2, 20, 2, 23, 2, 20, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['g', 'a'], ['bʱ', 'a'], ['g', 'i']]",bʱagabʱagi
ব্যাস,"[11, 28, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ', 's']]",bæs
ব্রাজিলিয়ান,"[11, 1, 2, 18, 4, 12, 4, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'a'], ['dʒ', 'i'], ['l', 'i'], ['a', 'n']]",bradʒilian
আরোগ্য,"[2, 1, 3, 20, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['r', 'o', 'g'], ['g', 'o']]",aroggo
পুলিশিং,"[15, 14, 12, 4, 9, 4, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['l', 'i'], ['ʃ', 'i', 'ŋ']]",puliʃiŋ
দক্ষিণাঞ্চলের,"[17, 3, 8, 24, 4, 6, 2, 6, 22, 7, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'o', 'k'], ['kʰ', 'i'], ['n', 'a', 'n'], ['tʃ', 'ɔ'], ['l', 'e', 'r']]",d̪okkʰinantʃɔler
নববর্ষের,"[6, 7, 11, 3, 11, 7, 1, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ'], ['b', 'o'], ['b', 'ɔ', 'r'], ['ʃ', 'e', 'r']]",nɔbobɔrʃer
এথেন্স,"[28, 32, 5, 6, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ'], ['t̪ʰ', 'e', 'n', 's']]",æt̪ʰens
খেলো,"[24, 5, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'e'], ['l', 'o']]",kʰelo
রেফারেন্স,"[1, 5, 27, 2, 1, 5, 6, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'e'], ['f', 'a'], ['r', 'e', 'n', 's']]",refarens
ধূসর,"[25, 14, 9, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'u'], ['ʃ', 'ɔ', 'r']]",d̪ʱuʃɔr
সাতটা,"[9, 2, 10, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 't̪'], ['ʈ', 'a']]",ʃat̪ʈa
প্রি-মার্কেট,"[15, 1, 4, 13, 2, 1, 8, 5, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'i'], ['m', 'a', 'r'], ['k', 'e', 'ʈ']]",primarkeʈ
টেলিযোগাযোগ,"[16, 5, 12, 4, 18, 3, 20, 2, 18, 3, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'e'], ['l', 'i'], ['dʒ', 'o'], ['g', 'a'], ['dʒ', 'o', 'g']]",ʈelidʒogadʒog
নিউজিল্যান্ডের,"[6, 40, 18, 4, 12, 28, 6, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'iu̯'], ['dʒ', 'i'], ['l', 'æ', 'n'], ['ɖ', 'e', 'r']]",niu̯dʒilænɖer
প্লান,"[15, 12, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'l', 'a', 'n']]",plan
