word,phon_vec,syllables,ipa
গ্লাভসবন্দী,"[20, 12, 2, 23, 19, 11, 3, 6, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'l', 'a', 'bʱ', 's'], ['b', 'o', 'n'], ['d̪', 'i']]",glabʱsbond̪i
ব্লটিং,"[11, 12, 7, 16, 4, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'l', 'ɔ'], ['ʈ', 'i', 'ŋ']]",blɔʈiŋ
মাসটা,"[13, 2, 19, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 's'], ['ʈ', 'a']]",masʈa
ডিএইচএল,"[26, 4, 33, 22, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i'], ['ei̯', 'tʃ'], ['e', 'l']]",ɖiei̯tʃel
অক্সিটোসিন,"[3, 8, 19, 4, 16, 3, 19, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o', 'k'], ['s', 'i'], ['ʈ', 'o'], ['s', 'i', 'n']]",oksiʈosin
লেনোভোর,"[12, 5, 6, 3, 23, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'e'], ['n', 'o'], ['bʱ', 'o', 'r']]",lenobʱor
শ্বেতসার,"[9, 5, 10, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e', 't̪'], ['ʃ', 'a', 'r']]",ʃet̪ʃar
তাঁতশিল্পের,"[10, 2, 10, 9, 4, 12, 15, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a', 't̪'], ['ʃ', 'i', 'l'], ['p', 'e', 'r']]",t̪at̪ʃilper
হরভজনের,"[21, 7, 1, 23, 3, 18, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'ɔ', 'r'], ['bʱ', 'o'], ['dʒ', 'o'], ['n', 'e', 'r']]",hɔrbʱodʒoner
কুপি,"[8, 14, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u'], ['p', 'i']]",kupi
চিত্রপট,"[22, 4, 10, 1, 3, 15, 7, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'i', 't̪'], ['r', 'o'], ['p', 'ɔ', 'ʈ']]",tʃit̪ropɔʈ
হালুম,"[21, 2, 12, 14, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['l', 'u', 'm']]",halum
রিংসের,"[1, 4, 29, 19, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'i', 'ŋ'], ['s', 'e', 'r']]",riŋser
বেচি,"[11, 5, 22, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e'], ['tʃ', 'i']]",betʃi
ডিএফএ,"[26, 4, 5, 27, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i'], ['e', 'f'], ['e']]",ɖiefe
পিউরি,"[15, 40, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'iu̯'], ['r', 'i']]",piu̯ri
ক্যাচটি,"[8, 28, 22, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'æ', 'tʃ'], ['ʈ', 'i']]",kætʃʈi
স্টাইলটি,"[19, 16, 30, 12, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ʈ', 'ai̯', 'l'], ['ʈ', 'i']]",sʈai̯lʈi
বুদ্ধকে,"[11, 14, 17, 25, 3, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'u', 'd̪'], ['d̪ʱ', 'o'], ['k', 'e']]",bud̪d̪ʱoke
মুহিন,"[13, 14, 21, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u'], ['h', 'i', 'n']]",muhin
সম্পৃক্তদের,"[9, 7, 13, 15, 1, 4, 8, 10, 3, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'm'], ['p', 'r', 'i', 'k'], ['t̪', 'o'], ['d̪', 'e', 'r']]",ʃɔmprikt̪od̪er
ইদ্রিসকে,"[4, 17, 1, 4, 9, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'd̪'], ['r', 'i', 'ʃ'], ['k', 'e']]",id̪riʃke
ইনিংসটির,"[4, 6, 4, 29, 19, 16, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['n', 'i', 'ŋ', 's'], ['ʈ', 'i', 'r']]",iniŋsʈir
ডিভাইডার,"[26, 4, 23, 30, 26, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i'], ['bʱ', 'ai̯'], ['ɖ', 'a', 'r']]",ɖibʱai̯ɖar
ইকেবানা,"[4, 8, 5, 11, 2, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['k', 'e'], ['b', 'a'], ['n', 'a']]",ikebana
নিকলীর,"[6, 4, 8, 12, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i', 'k'], ['l', 'i', 'r']]",niklir
আঁকবেন,"[2, 8, 11, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'k'], ['b', 'e', 'n']]",akben
সাহিত্যনির্ভর,"[9, 2, 21, 4, 10, 10, 3, 6, 4, 1, 23, 7, 1, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['h', 'i', 't̪'], ['t̪', 'o'], ['n', 'i', 'r'], ['bʱ', 'ɔ', 'r']]",ʃahit̪t̪onirbʱɔr
লোকসমাগম,"[12, 3, 8, 9, 7, 13, 2, 20, 7, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'o', 'k'], ['ʃ', 'ɔ'], ['m', 'a'], ['g', 'ɔ', 'm']]",lokʃɔmagɔm
সলতে,"[9, 3, 12, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o', 'l'], ['t̪', 'e']]",ʃolt̪e
নির্লিপ্ততা,"[6, 4, 1, 12, 4, 15, 10, 3, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i', 'r'], ['l', 'i', 'p'], ['t̪', 'o'], ['t̪', 'a']]",nirlipt̪ot̪a
মানজুকিচ,"[13, 2, 6, 18, 14, 8, 4, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'n'], ['dʒ', 'u'], ['k', 'i', 'tʃ']]",mandʒukitʃ
পুরতে,"[15, 14, 1, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u', 'r'], ['t̪', 'e']]",purt̪e
বিপন্নতার,"[11, 4, 15, 7, 6, 6, 3, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['p', 'ɔ', 'n'], ['n', 'o'], ['t̪', 'a', 'r']]",bipɔnnot̪ar
কোর্সটা,"[8, 3, 1, 19, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'r', 's'], ['ʈ', 'a']]",korsʈa
বাস্তবচিত্র,"[11, 2, 19, 10, 3, 11, 22, 4, 10, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 's'], ['t̪', 'o', 'b'], ['tʃ', 'i', 't̪'], ['r', 'o']]",bast̪obtʃit̪ro
হাসছিলেন,"[21, 2, 9, 31, 4, 12, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a', 'ʃ'], ['tʃʰ', 'i'], ['l', 'e', 'n']]",haʃtʃʰilen
লোটা,"[12, 3, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'o'], ['ʈ', 'a']]",loʈa
পাইব,"[15, 30, 11, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ai̯'], ['b', 'o']]",pai̯bo
দণ্ডপ্রাপ্তরা,"[17, 7, 6, 26, 3, 15, 1, 2, 15, 10, 3, 1, 2, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ɔ', 'n'], ['ɖ', 'o'], ['p', 'r', 'a', 'p'], ['t̪', 'o'], ['r', 'a']]",d̪ɔnɖoprapt̪ora
এইটে,"[33, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ei̯'], ['ʈ', 'e']]",ei̯ʈe
শীতলপাটি,"[9, 4, 10, 7, 12, 15, 2, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['t̪', 'ɔ', 'l'], ['p', 'a'], ['ʈ', 'i']]",ʃit̪ɔlpaʈi
উল্লেখপূর্বক,"[14, 12, 12, 5, 24, 15, 14, 1, 11, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'l'], ['l', 'e', 'kʰ'], ['p', 'u', 'r'], ['b', 'o', 'k']]",ullekʰpurbok
দুস্থদের,"[17, 14, 19, 32, 3, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 's'], ['t̪ʰ', 'o'], ['d̪', 'e', 'r']]",d̪ust̪ʰod̪er
অস্থিসন্ধি,"[3, 19, 32, 4, 9, 3, 6, 25, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o', 's'], ['t̪ʰ', 'i'], ['ʃ', 'o', 'n'], ['d̪ʱ', 'i']]",ost̪ʰiʃond̪ʱi
বেথানি,"[11, 5, 32, 2, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e'], ['t̪ʰ', 'a'], ['n', 'i']]",bet̪ʰani
মোজেজা,"[13, 3, 18, 5, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['dʒ', 'e'], ['dʒ', 'a']]",modʒedʒa
মামলাতেও,"[13, 2, 13, 12, 2, 10, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'm'], ['l', 'a'], ['t̪', 'eo̯']]",mamlat̪eo̯
কীরূপ,"[8, 4, 1, 14, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'i'], ['r', 'u', 'p']]",kirup
স্ল্যামের,"[19, 12, 2, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'l', 'a'], ['m', 'e', 'r']]",slamer
স্বল্পশিক্ষিত,"[9, 7, 12, 15, 3, 9, 4, 8, 24, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'l'], ['p', 'o'], ['ʃ', 'i', 'k'], ['kʰ', 'i'], ['t̪', 'o']]",ʃɔlpoʃikkʰit̪o
হাটিকুমরুল,"[21, 2, 16, 4, 8, 14, 13, 1, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['ʈ', 'i'], ['k', 'u', 'm'], ['r', 'u', 'l']]",haʈikumrul
মাইগ্রেনের,"[13, 30, 20, 1, 5, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ai̯'], ['g', 'r', 'e'], ['n', 'e', 'r']]",mai̯grener
সিহাব,"[9, 4, 21, 2, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['h', 'a', 'b']]",ʃihab
সেদেশ,"[9, 5, 17, 5, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e'], ['d̪', 'e', 'ʃ']]",ʃed̪eʃ
ব্যঞ্জনবর্ণ,"[11, 28, 6, 18, 3, 6, 11, 7, 1, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ', 'n'], ['dʒ', 'o', 'n'], ['b', 'ɔ', 'r'], ['n', 'o']]",bændʒonbɔrno
ঘোলে,"[35, 3, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'o'], ['l', 'e']]",gʱole
খাতুনগঞ্জ,"[24, 2, 10, 14, 6, 20, 7, 6, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'a'], ['t̪', 'u', 'n'], ['g', 'ɔ', 'n', 'dʒ']]",kʰat̪ungɔndʒ
চারলেন,"[22, 2, 1, 12, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a', 'r'], ['l', 'e', 'n']]",tʃarlen
বাগদি,"[11, 2, 20, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'g'], ['d̪', 'i']]",bagd̪i
মূত্রতন্ত্রের,"[13, 14, 10, 1, 3, 10, 7, 6, 10, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 't̪'], ['r', 'o'], ['t̪', 'ɔ', 'n'], ['t̪', 'r', 'e', 'r']]",mut̪rot̪ɔnt̪rer
সিংও,"[9, 4, 29, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'ŋ'], ['o']]",ʃiŋo
মুদ্রাটি,"[13, 14, 17, 1, 2, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 'd̪'], ['r', 'a'], ['ʈ', 'i']]",mud̪raʈi
গ্যাসফিল্ড,"[20, 28, 19, 27, 4, 12, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'æ', 's'], ['f', 'i', 'l', 'ɖ']]",gæsfilɖ
আবৃত্তিশিল্পী,"[2, 11, 1, 4, 10, 10, 4, 9, 4, 12, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'b'], ['r', 'i', 't̪'], ['t̪', 'i'], ['ʃ', 'i', 'l'], ['p', 'i']]",abrit̪t̪iʃilpi
বটগাছটি,"[11, 7, 16, 20, 2, 31, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'ʈ'], ['g', 'a', 'tʃʰ'], ['ʈ', 'i']]",bɔʈgatʃʰʈi
ফিও,"[27, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'i'], ['o']]",fio
সম্মানটুকু,"[9, 7, 13, 13, 2, 6, 16, 14, 8, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'm'], ['m', 'a', 'n'], ['ʈ', 'u'], ['k', 'u']]",ʃɔmmanʈuku
সংস্কৃতিমন্ত্রী,"[9, 7, 29, 19, 8, 1, 4, 10, 4, 13, 3, 6, 10, 1, 4, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ', 's'], ['k', 'r', 'i'], ['t̪', 'i'], ['m', 'o', 'n'], ['t̪', 'r', 'i']]",ʃɔŋskrit̪imont̪ri
কেডিডিআই,"[8, 5, 26, 4, 26, 4, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'e'], ['ɖ', 'i'], ['ɖ', 'i'], ['ai̯']]",keɖiɖiai̯
বিন্দুকে,"[11, 4, 6, 17, 14, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'n'], ['d̪', 'u'], ['k', 'e']]",bind̪uke
আক্রমণটা,"[2, 8, 1, 3, 13, 3, 6, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'k'], ['r', 'o'], ['m', 'o', 'n'], ['ʈ', 'a']]",akromonʈa
মানবকল্যাণ,"[13, 2, 6, 3, 11, 8, 3, 12, 12, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['n', 'o', 'b'], ['k', 'o', 'l'], ['l', 'a', 'n']]",manobkollan
কুচার,"[8, 14, 22, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u'], ['tʃ', 'a', 'r']]",kutʃar
হৈল,"[21, 36, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'oi̯', 'l']]",hoi̯l
কর্তব্যবোধ,"[8, 7, 1, 10, 3, 11, 11, 3, 11, 3, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'r'], ['t̪', 'o', 'b'], ['b', 'o'], ['b', 'o', 'd̪ʱ']]",kɔrt̪obbobod̪ʱ
শিকদারকে,"[9, 4, 8, 17, 2, 1, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'k'], ['d̪', 'a', 'r'], ['k', 'e']]",ʃikd̪arke
যন্ত্রশিল্পী,"[18, 7, 6, 10, 1, 3, 9, 4, 12, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ', 'n'], ['t̪', 'r', 'o'], ['ʃ', 'i', 'l'], ['p', 'i']]",dʒɔnt̪roʃilpi
নদনদীর,"[6, 7, 17, 6, 3, 17, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ', 'd̪'], ['n', 'o'], ['d̪', 'i', 'r']]",nɔd̪nod̪ir
খাদ্যমান,"[24, 2, 17, 17, 3, 13, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'a', 'd̪'], ['d̪', 'o'], ['m', 'a', 'n']]",kʰad̪d̪oman
কৌটার,"[8, 41, 16, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ou̯'], ['ʈ', 'a', 'r']]",kou̯ʈar
রোহো,"[1, 3, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o'], ['h', 'o']]",roho
শখকে,"[9, 7, 24, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'kʰ'], ['k', 'e']]",ʃɔkʰke
আটষট্টি,"[2, 16, 9, 3, 16, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'ʈ'], ['ʃ', 'o', 'ʈ'], ['ʈ', 'i']]",aʈʃoʈʈi
দাতাগোষ্ঠীর,"[17, 2, 10, 2, 20, 3, 9, 34, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'a'], ['t̪', 'a'], ['g', 'o', 'ʃ'], ['ʈʰ', 'i', 'r']]",d̪at̪agoʃʈʰir
বাগ্,"[11, 2, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'g']]",bag
সিমটি,"[19, 4, 13, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'i', 'm'], ['ʈ', 'i']]",simʈi
জাইকার,"[18, 30, 8, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ai̯'], ['k', 'a', 'r']]",dʒai̯kar
সালনা,"[19, 2, 12, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'a', 'l'], ['n', 'a']]",salna
ভাবটি,"[23, 2, 11, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a', 'b'], ['ʈ', 'i']]",bʱabʈi
উদ্যানসহ,"[14, 17, 17, 2, 6, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'd̪'], ['d̪', 'a', 'n'], ['ʃ', 'ɔ'], ['h', 'o']]",ud̪d̪anʃɔho
মিডলটন,"[13, 4, 26, 3, 12, 16, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i'], ['ɖ', 'o', 'l'], ['ʈ', 'ɔ', 'n']]",miɖolʈɔn
একচিলতে,"[28, 8, 22, 4, 12, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ', 'k'], ['tʃ', 'i', 'l'], ['t̪', 'e']]",æktʃilt̪e
মধ্যস্বত্বভোগীদের,"[13, 3, 17, 25, 3, 9, 7, 10, 10, 3, 23, 3, 20, 4, 17, 5, 1, 0, 0, 0]","[['m', 'o', 'd̪'], ['d̪ʱ', 'o'], ['ʃ', 'ɔ', 't̪'], ['t̪', 'o'], ['bʱ', 'o'], ['g', 'i'], ['d̪', 'e', 'r']]",mod̪d̪ʱoʃɔt̪t̪obʱogid̪er
ধানবীজ,"[25, 2, 6, 11, 4, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'a', 'n'], ['b', 'i', 'dʒ']]",d̪ʱanbidʒ
বিকেএমইএ,"[11, 4, 8, 5, 5, 13, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['k', 'e'], ['e', 'm'], ['i'], ['e']]",bikeemie
ফিগো,"[27, 4, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'i'], ['g', 'o']]",figo
ইভটিজিং,"[4, 23, 16, 4, 18, 4, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'bʱ'], ['ʈ', 'i'], ['dʒ', 'i', 'ŋ']]",ibʱʈidʒiŋ
কর্মবিমুখ,"[8, 7, 1, 13, 3, 11, 4, 13, 14, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'r'], ['m', 'o'], ['b', 'i'], ['m', 'u', 'kʰ']]",kɔrmobimukʰ
দুঃস্থদের,"[17, 14, 19, 32, 3, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 's'], ['t̪ʰ', 'o'], ['d̪', 'e', 'r']]",d̪ust̪ʰod̪er
টানলেন,"[16, 2, 6, 12, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'a', 'n'], ['l', 'e', 'n']]",ʈanlen
ব্রুনা,"[11, 1, 14, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'u'], ['n', 'a']]",bruna
ঘোচানো,"[35, 3, 22, 2, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'o'], ['tʃ', 'a'], ['n', 'o']]",gʱotʃano
মিচির,"[13, 4, 22, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i'], ['tʃ', 'i', 'r']]",mitʃir
উদ্ধারকৃতদের,"[14, 17, 25, 2, 1, 8, 1, 4, 10, 3, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0]","[['u', 'd̪'], ['d̪ʱ', 'a', 'r'], ['k', 'r', 'i'], ['t̪', 'o'], ['d̪', 'e', 'r']]",ud̪d̪ʱarkrit̪od̪er
ন্যাসিওনাল,"[6, 28, 9, 4, 3, 6, 2, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'æ'], ['ʃ', 'i'], ['o'], ['n', 'a', 'l']]",næʃional
হোসাইনকে,"[21, 3, 19, 30, 6, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'o'], ['s', 'ai̯', 'n'], ['k', 'e']]",hosai̯nke
শীটের,"[9, 4, 16, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['ʈ', 'e', 'r']]",ʃiʈer
স্তরবিন্যাস,"[19, 10, 7, 1, 11, 4, 6, 6, 2, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 't̪', 'ɔ', 'r'], ['b', 'i', 'n'], ['n', 'a', 'ʃ']]",st̪ɔrbinnaʃ
মাখরাজ,"[13, 2, 24, 1, 2, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'kʰ'], ['r', 'a', 'dʒ']]",makʰradʒ
ঢালচর,"[46, 2, 12, 22, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖʱ', 'a', 'l'], ['tʃ', 'ɔ', 'r']]",ɖʱaltʃɔr
হ্যান্ডসেটটি,"[21, 28, 6, 26, 19, 5, 16, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'æ', 'n', 'ɖ'], ['s', 'e', 'ʈ'], ['ʈ', 'i']]",hænɖseʈʈi
চিন্তাতেই,"[22, 4, 6, 10, 2, 10, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'i', 'n'], ['t̪', 'a'], ['t̪', 'ei̯']]",tʃint̪at̪ei̯
ঠেকতে,"[34, 5, 8, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈʰ', 'e', 'k'], ['t̪', 'e']]",ʈʰekt̪e
রুমঝুম,"[1, 14, 13, 39, 14, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u', 'm'], ['dʒʱ', 'u', 'm']]",rumdʒʱum
ফেইলিওর,"[27, 33, 12, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'ei̯'], ['l', 'i'], ['o', 'r']]",fei̯lior
