word,phon_vec,syllables,ipa
প্রশাসক,"[15, 2, 3, 10, 1, 10, 8, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['ʃ', 'a'], ['ʃ', 'ɔ', 'k']]",proʃaʃɔk
বাধ্যবাধকতা,"[11, 1, 16, 25, 3, 11, 1, 25, 3, 7, 8, 9, 1, 0, 0, 0, 0, 0]","[['b', 'a', 'd̪'], ['d̪ʱ', 'o'], ['b', 'a'], ['d̪ʱ', 'o'], ['k', 'ɔ'], ['t̪', 'a']]",bad̪d̪ʱobad̪ʱokɔt̪a
দ্বিগুন,"[16, 4, 20, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i'], ['g', 'u', 'n']]",d̪igun
অতিবাহিত,"[3, 9, 4, 11, 1, 21, 4, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['t̪', 'i'], ['b', 'a'], ['h', 'i'], ['t̪', 'o']]",ot̪ibahit̪o
তাতেই,"[9, 1, 9, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['t̪', 'ei̯']]",t̪at̪ei̯
থাকিস,"[30, 1, 7, 4, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪ʰ', 'a'], ['k', 'i', 'ʃ']]",t̪ʰakiʃ
ফ্লোরিডার,"[27, 12, 3, 2, 4, 26, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'l', 'o'], ['r', 'i'], ['ɖ', 'a', 'r']]",floriɖar
বৈশাখের,"[11, 35, 10, 1, 24, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'oi̯'], ['ʃ', 'a'], ['kʰ', 'e', 'r']]",boi̯ʃakʰer
প্রাণিসম্পদ,"[15, 2, 1, 6, 4, 10, 8, 13, 15, 8, 16, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'a'], ['n', 'i'], ['ʃ', 'ɔ', 'm'], ['p', 'ɔ', 'd̪']]",praniʃɔmpɔd̪
গোপন,"[20, 3, 15, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'o'], ['p', 'o', 'n']]",gopon
গণধর্ষণ,"[20, 8, 6, 3, 25, 8, 2, 10, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ'], ['n', 'o'], ['d̪ʱ', 'ɔ', 'r'], ['ʃ', 'o', 'n']]",gɔnod̪ʱɔrʃon
টিমের,"[17, 4, 13, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'i'], ['m', 'e', 'r']]",ʈimer
অর্থনৈতিকভাবে,"[8, 2, 30, 3, 6, 35, 9, 4, 7, 23, 1, 11, 5, 0, 0, 0, 0, 0]","[['ɔ', 'r'], ['t̪ʰ', 'o'], ['n', 'oi̯'], ['t̪', 'i', 'k'], ['bʱ', 'a'], ['b', 'e']]",ɔrt̪ʰonoi̯t̪ikbʱabe
বনানী,"[11, 8, 6, 1, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['n', 'a'], ['n', 'i']]",bɔnani
শিবিরে,"[10, 4, 11, 4, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['b', 'i'], ['r', 'e']]",ʃibire
কসম,"[7, 8, 19, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['s', 'o', 'm']]",kɔsom
সনি,"[19, 8, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ɔ'], ['n', 'i']]",sɔni
ছাগলের,"[28, 1, 20, 3, 12, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'a'], ['g', 'o'], ['l', 'e', 'r']]",tʃʰagoler
পাখা,"[15, 1, 24, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['kʰ', 'a']]",pakʰa
হাসতে,"[21, 1, 10, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a', 'ʃ'], ['t̪', 'e']]",haʃt̪e
ঘোরে,"[34, 3, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'o'], ['r', 'e']]",gʱore
দুর্ভাগ্যবশত,"[16, 14, 2, 23, 1, 20, 20, 3, 11, 8, 10, 3, 9, 3, 0, 0, 0, 0]","[['d̪', 'u', 'r'], ['bʱ', 'a', 'g'], ['g', 'o'], ['b', 'ɔ'], ['ʃ', 'o'], ['t̪', 'o']]",d̪urbʱaggobɔʃot̪o
সিংহ,"[10, 4, 31, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'ŋ'], ['h', 'o']]",ʃiŋho
ভ্রাম্যমাণ,"[23, 2, 1, 13, 13, 3, 13, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'r', 'a', 'm'], ['m', 'o'], ['m', 'a', 'n']]",bʱrammoman
জৈব,"[18, 35, 11, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'oi̯'], ['b', 'o']]",dʒoi̯bo
পাতার,"[15, 1, 9, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['t̪', 'a', 'r']]",pat̪ar
খেলো,"[24, 5, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'e'], ['l', 'o']]",kʰelo
মোনা,"[13, 3, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['n', 'a']]",mona
দীক্ষিত,"[16, 4, 7, 24, 4, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i', 'k'], ['kʰ', 'i'], ['t̪', 'o']]",d̪ikkʰit̪o
পাখি,"[15, 1, 24, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['kʰ', 'i']]",pakʰi
আইকন,"[32, 7, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ai̯'], ['k', 'ɔ', 'n']]",ai̯kɔn
তরুন,"[9, 3, 2, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'o'], ['r', 'u', 'n']]",t̪orun
প্রতিমন্ত্রী,"[15, 2, 3, 9, 4, 13, 3, 6, 9, 2, 4, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i'], ['m', 'o', 'n'], ['t̪', 'r', 'i']]",prot̪imont̪ri
আলফা,"[1, 12, 27, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'l'], ['f', 'a']]",alfa
সহানুভূতি,"[10, 8, 21, 1, 6, 14, 23, 14, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['h', 'a'], ['n', 'u'], ['bʱ', 'u'], ['t̪', 'i']]",ʃɔhanubʱut̪i
আচরণে,"[1, 22, 3, 2, 8, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['tʃ', 'o'], ['r', 'ɔ'], ['n', 'e']]",atʃorɔne
মন্দিরের,"[13, 3, 6, 16, 4, 2, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o', 'n'], ['d̪', 'i'], ['r', 'e', 'r']]",mond̪irer
অজ্ঞতা,"[8, 20, 20, 3, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'g'], ['g', 'o'], ['t̪', 'a']]",ɔggot̪a
যুদ্ধবিমান,"[18, 14, 16, 25, 3, 11, 4, 13, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'u', 'd̪'], ['d̪ʱ', 'o'], ['b', 'i'], ['m', 'a', 'n']]",dʒud̪d̪ʱobiman
সিগন্যাল,"[19, 4, 20, 6, 1, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'i', 'g'], ['n', 'a', 'l']]",signal
ডাবল,"[26, 1, 11, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'a'], ['b', 'o', 'l']]",ɖabol
ক্রেতার,"[7, 2, 5, 9, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'r', 'e'], ['t̪', 'a', 'r']]",kret̪ar
বেইজিং,"[11, 33, 18, 4, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ei̯'], ['dʒ', 'i', 'ŋ']]",bei̯dʒiŋ
হিসাবে,"[21, 4, 10, 1, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'i'], ['ʃ', 'a'], ['b', 'e']]",hiʃabe
আমদানির,"[1, 13, 16, 1, 6, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'm'], ['d̪', 'a'], ['n', 'i', 'r']]",amd̪anir
জ্বালানি,"[18, 1, 12, 1, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['l', 'a'], ['n', 'i']]",dʒalani
পালাতে,"[15, 1, 12, 1, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['l', 'a'], ['t̪', 'e']]",palat̪e
হিংস্র,"[21, 4, 31, 19, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'i', 'ŋ'], ['s', 'r', 'o']]",hiŋsro
করবেনা,"[7, 3, 2, 11, 5, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'r'], ['b', 'e'], ['n', 'a']]",korbena
আনন্দের,"[1, 6, 8, 6, 16, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['n', 'ɔ', 'n'], ['d̪', 'e', 'r']]",anɔnd̪er
এইমাত্র,"[33, 13, 1, 9, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ei̯'], ['m', 'a', 't̪'], ['r', 'o']]",ei̯mat̪ro
ধন্যবাদ,"[25, 3, 6, 6, 3, 11, 1, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'o', 'n'], ['n', 'o'], ['b', 'a', 'd̪']]",d̪ʱonnobad̪
কল্পনার,"[7, 8, 12, 15, 3, 6, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'l'], ['p', 'o'], ['n', 'a', 'r']]",kɔlponar
গুনে,"[20, 14, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'u'], ['n', 'e']]",gune
ডিফেন্ডার,"[26, 4, 27, 5, 6, 26, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i'], ['f', 'e', 'n'], ['ɖ', 'a', 'r']]",ɖifenɖar
ডক,"[26, 8, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'ɔ', 'k']]",ɖɔk
অলৌকিক,"[8, 12, 38, 7, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['l', 'ou̯'], ['k', 'i', 'k']]",ɔlou̯kik
উদ্দীপনা,"[14, 16, 16, 4, 15, 8, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'd̪'], ['d̪', 'i'], ['p', 'ɔ'], ['n', 'a']]",ud̪d̪ipɔna
দেখেছিল,"[16, 5, 24, 5, 28, 4, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e'], ['kʰ', 'e'], ['tʃʰ', 'i'], ['l', 'o']]",d̪ekʰetʃʰilo
হুদা,"[21, 14, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'u'], ['d̪', 'a']]",hud̪a
পুরু,"[15, 14, 2, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['r', 'u']]",puru
ভিসার,"[23, 4, 19, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'i'], ['s', 'a', 'r']]",bʱisar
আগষ্ট,"[1, 20, 3, 19, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['g', 'o', 's', 'ʈ']]",agosʈ
বিদেশী,"[11, 4, 16, 5, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['d̪', 'e'], ['ʃ', 'i']]",bid̪eʃi
টিকা,"[17, 4, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'i'], ['k', 'a']]",ʈika
এলেন,"[5, 12, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['l', 'e', 'n']]",elen
আত্মপ্রকাশ,"[1, 9, 9, 3, 15, 2, 3, 7, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 't̪'], ['t̪', 'o'], ['p', 'r', 'o'], ['k', 'a', 'ʃ']]",at̪t̪oprokaʃ
তালাক,"[9, 1, 12, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['l', 'a', 'k']]",t̪alak
বিশ্বকাপ,"[11, 4, 10, 10, 3, 7, 1, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'ʃ'], ['ʃ', 'o'], ['k', 'a', 'p']]",biʃʃokap
সন্ত্রাসের,"[10, 8, 6, 9, 2, 1, 10, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'n'], ['t̪', 'r', 'a'], ['ʃ', 'e', 'r']]",ʃɔnt̪raʃer
এভাবে,"[5, 23, 1, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['bʱ', 'a'], ['b', 'e']]",ebʱabe
অটোরিকশা,"[8, 17, 3, 2, 4, 7, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['ʈ', 'o'], ['r', 'i', 'k'], ['ʃ', 'a']]",ɔʈorikʃa
রেলপথ,"[2, 5, 12, 15, 8, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'e', 'l'], ['p', 'ɔ', 't̪ʰ']]",relpɔt̪ʰ
করার,"[7, 8, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['r', 'a', 'r']]",kɔrar
ইসলামি,"[4, 19, 12, 1, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 's'], ['l', 'a'], ['m', 'i']]",islami
প্রোডাকশন,"[15, 2, 3, 26, 1, 7, 10, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['ɖ', 'a', 'k'], ['ʃ', 'o', 'n']]",proɖakʃon
আলোক,"[1, 12, 3, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['l', 'o', 'k']]",alok
জনক,"[18, 8, 6, 3, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['n', 'o', 'k']]",dʒɔnok
গাছের,"[20, 1, 28, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'a'], ['tʃʰ', 'e', 'r']]",gatʃʰer
আজম,"[1, 18, 8, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['dʒ', 'ɔ', 'm']]",adʒɔm
শুনলেন,"[10, 14, 6, 12, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u', 'n'], ['l', 'e', 'n']]",ʃunlen
চমকপ্রদ,"[22, 8, 13, 3, 7, 15, 2, 8, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ'], ['m', 'o', 'k'], ['p', 'r', 'ɔ'], ['d̪', 'o']]",tʃɔmokprɔd̪o
চলচিত্র,"[22, 8, 12, 3, 22, 4, 9, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ'], ['l', 'o'], ['tʃ', 'i', 't̪'], ['r', 'o']]",tʃɔlotʃit̪ro
বাজেটের,"[11, 1, 18, 5, 17, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['dʒ', 'e'], ['ʈ', 'e', 'r']]",badʒeʈer
খনির,"[24, 3, 6, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'o'], ['n', 'i', 'r']]",kʰonir
নিরপরাধ,"[6, 4, 2, 8, 15, 3, 2, 1, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['r', 'ɔ'], ['p', 'o'], ['r', 'a', 'd̪ʱ']]",nirɔporad̪ʱ
আন্তরিকভাবে,"[1, 6, 9, 3, 2, 4, 7, 23, 1, 11, 5, 0, 0, 0, 0, 0, 0, 0]","[['a', 'n'], ['t̪', 'o'], ['r', 'i', 'k'], ['bʱ', 'a'], ['b', 'e']]",ant̪orikbʱabe
আধুনিক,"[1, 25, 14, 6, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['d̪ʱ', 'u'], ['n', 'i', 'k']]",ad̪ʱunik
একর,"[29, 7, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ'], ['k', 'o', 'r']]",ækor
মানার,"[13, 1, 6, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['n', 'a', 'r']]",manar
বিজ্ঞাপন,"[11, 4, 20, 20, 1, 15, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'g'], ['g', 'a'], ['p', 'o', 'n']]",biggapon
হিটলারের,"[21, 4, 17, 12, 1, 2, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'i', 'ʈ'], ['l', 'a'], ['r', 'e', 'r']]",hiʈlarer
ধর্মঘটের,"[25, 8, 2, 13, 3, 34, 8, 17, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'ɔ', 'r'], ['m', 'o'], ['gʱ', 'ɔ'], ['ʈ', 'e', 'r']]",d̪ʱɔrmogʱɔʈer
বিজ্ঞানীদের,"[11, 4, 20, 20, 1, 6, 4, 16, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'g'], ['g', 'a'], ['n', 'i'], ['d̪', 'e', 'r']]",bigganid̪er
নির্মমভাবে,"[6, 4, 2, 13, 8, 13, 23, 1, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i', 'r'], ['m', 'ɔ', 'm'], ['bʱ', 'a'], ['b', 'e']]",nirmɔmbʱabe
টেলিযোগাযোগ,"[17, 5, 12, 4, 18, 3, 20, 1, 18, 3, 20, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'e'], ['l', 'i'], ['dʒ', 'o'], ['g', 'a'], ['dʒ', 'o', 'g']]",ʈelidʒogadʒog
করা,"[7, 8, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['r', 'a']]",kɔra
বিশ্বকাপের,"[11, 4, 10, 10, 3, 7, 1, 15, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'ʃ'], ['ʃ', 'o'], ['k', 'a'], ['p', 'e', 'r']]",biʃʃokaper
টেকনিক,"[17, 5, 7, 6, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'e', 'k'], ['n', 'i', 'k']]",ʈeknik
ছিলনা,"[28, 4, 12, 3, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'i'], ['l', 'o'], ['n', 'a']]",tʃʰilona
ইব্রাহীম,"[4, 11, 2, 1, 21, 4, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'b'], ['r', 'a'], ['h', 'i', 'm']]",ibrahim
ধারণা,"[25, 1, 2, 3, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'a'], ['r', 'o'], ['n', 'a']]",d̪ʱarona
আধুনিকতার,"[1, 25, 14, 6, 4, 7, 8, 9, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['d̪ʱ', 'u'], ['n', 'i'], ['k', 'ɔ'], ['t̪', 'a', 'r']]",ad̪ʱunikɔt̪ar
কারিগর,"[7, 1, 2, 4, 20, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['r', 'i'], ['g', 'ɔ', 'r']]",karigɔr
সংকীর্ণ,"[10, 8, 31, 7, 4, 2, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ'], ['k', 'i', 'r'], ['n', 'o']]",ʃɔŋkirno
অনেকের,"[8, 6, 5, 7, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['n', 'e'], ['k', 'e', 'r']]",ɔneker
উপার্জন,"[14, 15, 1, 2, 18, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['p', 'a', 'r'], ['dʒ', 'ɔ', 'n']]",upardʒɔn
বারবার,"[11, 1, 2, 11, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'r'], ['b', 'a', 'r']]",barbar
শিশুর,"[10, 4, 10, 14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['ʃ', 'u', 'r']]",ʃiʃur
ইহুদী,"[4, 21, 14, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['h', 'u'], ['d̪', 'i']]",ihud̪i
থাকবেই,"[30, 1, 7, 11, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪ʰ', 'a', 'k'], ['b', 'ei̯']]",t̪ʰakbei̯
স্বাস্থ্যসেবা,"[10, 1, 19, 30, 3, 10, 5, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 's'], ['t̪ʰ', 'o'], ['ʃ', 'e'], ['b', 'a']]",ʃast̪ʰoʃeba
পাইনি,"[15, 32, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ai̯'], ['n', 'i']]",pai̯ni
কাজেই,"[7, 1, 18, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['dʒ', 'ei̯']]",kadʒei̯
মিথিলা,"[13, 4, 30, 4, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i'], ['t̪ʰ', 'i'], ['l', 'a']]",mit̪ʰila
শিশুটির,"[10, 4, 10, 14, 17, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['ʃ', 'u'], ['ʈ', 'i', 'r']]",ʃiʃuʈir
লোডশেডিং,"[12, 3, 26, 10, 5, 26, 4, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'o', 'ɖ'], ['ʃ', 'e'], ['ɖ', 'i', 'ŋ']]",loɖʃeɖiŋ
সাজাতে,"[10, 1, 18, 1, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['dʒ', 'a'], ['t̪', 'e']]",ʃadʒat̪e
উৎস,"[14, 9, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 't̪'], ['ʃ', 'o']]",ut̪ʃo
নাহার,"[6, 1, 21, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['h', 'a', 'r']]",nahar
প্রসব,"[15, 2, 3, 10, 3, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['ʃ', 'o'], ['b']]",proʃob
নিছক,"[6, 4, 28, 8, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['tʃʰ', 'ɔ', 'k']]",nitʃʰɔk
জবাই,"[18, 8, 11, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['b', 'ai̯']]",dʒɔbai̯
করেই,"[7, 3, 2, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['r', 'ei̯']]",korei̯
সুসম্পর্ক,"[10, 14, 10, 8, 13, 15, 8, 2, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['ʃ', 'ɔ', 'm'], ['p', 'ɔ', 'r'], ['k', 'o']]",ʃuʃɔmpɔrko
করাতে,"[7, 8, 2, 1, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['r', 'a'], ['t̪', 'e']]",kɔrat̪e
পোশাকের,"[15, 3, 10, 1, 7, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['ʃ', 'a'], ['k', 'e', 'r']]",poʃaker
ট্রানজিট,"[17, 2, 1, 6, 18, 4, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'r', 'a', 'n'], ['dʒ', 'i', 'ʈ']]",ʈrandʒiʈ
অজানা,"[8, 18, 1, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['dʒ', 'a'], ['n', 'a']]",ɔdʒana
