word,phon_vec,syllables,ipa
যেকোন,"[18, 5, 8, 3, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e'], ['k', 'o'], ['n', 'o']]",dʒekono
ওয়ার্ক,"[52, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o̯a', 'r', 'k']]",o̯ark
লোহার,"[12, 3, 21, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'o'], ['h', 'a', 'r']]",lohar
মর্যাদার,"[13, 7, 1, 18, 2, 17, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ', 'r'], ['dʒ', 'a'], ['d̪', 'a', 'r']]",mɔrdʒad̪ar
শূকর,"[9, 14, 8, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['k', 'o', 'r']]",ʃukor
ফ্যান,"[27, 28, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'æ', 'n']]",fæn
গবেষণার,"[20, 7, 11, 5, 9, 3, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ'], ['b', 'e'], ['ʃ', 'o'], ['n', 'a', 'r']]",gɔbeʃonar
মামুন,"[13, 2, 13, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['m', 'u', 'n']]",mamun
আক্তার,"[2, 8, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'k'], ['t̪', 'a', 'r']]",akt̪ar
ভারতকে,"[23, 2, 1, 3, 10, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['r', 'o', 't̪'], ['k', 'e']]",bʱarot̪ke
লেভেল,"[12, 5, 23, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'e'], ['bʱ', 'e', 'l']]",lebʱel
ভোগান্তির,"[23, 3, 20, 2, 6, 10, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'o'], ['g', 'a', 'n'], ['t̪', 'i', 'r']]",bʱogant̪ir
আইটি,"[30, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ai̯'], ['ʈ', 'i']]",ai̯ʈi
দেখছি,"[17, 5, 24, 31, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e', 'kʰ'], ['tʃʰ', 'i']]",d̪ekʰtʃʰi
ভালোবাসে,"[23, 2, 12, 3, 11, 2, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['l', 'o'], ['b', 'a'], ['ʃ', 'e']]",bʱalobaʃe
শ্রীকৃষ্ণ,"[19, 1, 4, 8, 1, 4, 9, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'r', 'i'], ['k', 'r', 'i', 'ʃ'], ['n', 'o']]",srikriʃno
ব্যান্ডের,"[11, 28, 6, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ', 'n'], ['ɖ', 'e', 'r']]",bænɖer
দলগুলো,"[17, 7, 12, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ɔ', 'l'], ['g', 'u'], ['l', 'o']]",d̪ɔlgulo
কেবল,"[8, 28, 11, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'æ'], ['b', 'o', 'l']]",kæbol
টার্গেট,"[16, 2, 1, 20, 5, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'a', 'r'], ['g', 'e', 'ʈ']]",ʈargeʈ
ক্লাসে,"[8, 12, 2, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'l', 'a'], ['s', 'e']]",klase
কানাডায়,"[8, 2, 6, 2, 26, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['n', 'a'], ['ɖ', 'ae̯']]",kanaɖae̯
সুরক্ষার,"[9, 14, 1, 3, 8, 24, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['r', 'o', 'k'], ['kʰ', 'a', 'r']]",ʃurokkʰar
হয়েছিলো,"[21, 50, 5, 31, 4, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'oe̯'], ['e'], ['tʃʰ', 'i'], ['l', 'o']]",hoe̯etʃʰilo
বৃষ্টিপাত,"[11, 1, 4, 9, 16, 4, 15, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'i', 'ʃ'], ['ʈ', 'i'], ['p', 'a', 't̪']]",briʃʈipat̪
এই,"[33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[['ei̯']],ei̯
গোলাগুলি,"[20, 3, 12, 2, 20, 14, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'o'], ['l', 'a'], ['g', 'u'], ['l', 'i']]",golaguli
কারণটা,"[8, 2, 1, 3, 6, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['r', 'o', 'n'], ['ʈ', 'a']]",karonʈa
আলতাফ,"[2, 12, 10, 2, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'l'], ['t̪', 'a', 'f']]",alt̪af
পাঠ্যবই,"[15, 2, 16, 34, 3, 11, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'ʈ'], ['ʈʰ', 'o'], ['b', 'oi̯']]",paʈʈʰoboi̯
মোসাদ্দেক,"[13, 3, 19, 2, 17, 17, 5, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['s', 'a', 'd̪'], ['d̪', 'e', 'k']]",mosad̪d̪ek
মজুমদার,"[13, 3, 18, 14, 13, 17, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['dʒ', 'u', 'm'], ['d̪', 'a', 'r']]",modʒumd̪ar
বেক,"[11, 5, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e', 'k']]",bek
স্নান,"[19, 6, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'n', 'a', 'n']]",snan
বিমানের,"[11, 4, 13, 2, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['m', 'a'], ['n', 'e', 'r']]",bimaner
লিখতে,"[12, 4, 24, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'i', 'kʰ'], ['t̪', 'e']]",likʰt̪e
আইন,"[2, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['i', 'n']]",ain
পিতামহ,"[15, 4, 10, 2, 13, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'i'], ['t̪', 'a'], ['m', 'ɔ'], ['h', 'o']]",pit̪amɔho
হাতে,"[21, 2, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['t̪', 'e']]",hat̪e
দাও,"[17, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ao̯']]",d̪ao̯
ম্যাগাজিনের,"[13, 28, 20, 2, 18, 4, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'æ'], ['g', 'a'], ['dʒ', 'i'], ['n', 'e', 'r']]",mægadʒiner
ঈদে,"[4, 17, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['d̪', 'e']]",id̪e
বার্মার,"[11, 2, 1, 13, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'r'], ['m', 'a', 'r']]",barmar
অগ্রহণযোগ্য,"[7, 20, 1, 3, 21, 3, 6, 18, 3, 20, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['g', 'r', 'o'], ['h', 'o', 'n'], ['dʒ', 'o', 'g'], ['g', 'o']]",ɔgrohondʒoggo
এবারই,"[28, 11, 2, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ'], ['b', 'a'], ['r', 'i']]",æbari
ডেন্টাল,"[26, 5, 6, 16, 2, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'e', 'n'], ['ʈ', 'a', 'l']]",ɖenʈal
এগোচ্ছে,"[5, 20, 3, 22, 31, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['g', 'o', 'tʃ'], ['tʃʰ', 'e']]",egotʃtʃʰe
পকেটের,"[15, 7, 8, 5, 16, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['k', 'e'], ['ʈ', 'e', 'r']]",pɔkeʈer
ট্রাকের,"[16, 1, 2, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'r', 'a'], ['k', 'e', 'r']]",ʈraker
জমজ,"[18, 7, 13, 3, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['m', 'o', 'dʒ']]",dʒɔmodʒ
ব্যক্তিগতভাবে,"[11, 28, 8, 10, 4, 20, 7, 10, 3, 23, 2, 11, 5, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ', 'k'], ['t̪', 'i'], ['g', 'ɔ'], ['t̪', 'o'], ['bʱ', 'a'], ['b', 'e']]",bækt̪igɔt̪obʱabe
মত্ত,"[13, 7, 10, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ', 't̪'], ['t̪', 'o']]",mɔt̪t̪o
লুকাস,"[12, 14, 8, 2, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'u'], ['k', 'a', 'ʃ']]",lukaʃ
আস্তে,"[2, 19, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 's'], ['t̪', 'e']]",ast̪e
প্রমাণিত,"[15, 1, 3, 13, 2, 6, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['m', 'a'], ['n', 'i'], ['t̪', 'o']]",promanit̪o
বাতাসে,"[11, 2, 10, 2, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['t̪', 'a'], ['ʃ', 'e']]",bat̪aʃe
দোহাই,"[17, 3, 21, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'o'], ['h', 'ai̯']]",d̪ohai̯
অস্কার,"[7, 19, 8, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 's'], ['k', 'a', 'r']]",ɔskar
অতিথির,"[3, 10, 4, 32, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['t̪', 'i'], ['t̪ʰ', 'i', 'r']]",ot̪it̪ʰir
তাকানোর,"[10, 2, 8, 2, 6, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['k', 'a'], ['n', 'o', 'r']]",t̪akanor
থাকল,"[32, 2, 8, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪ʰ', 'a', 'k'], ['l', 'o']]",t̪ʰaklo
কর্মচারীরা,"[8, 7, 1, 13, 3, 22, 2, 1, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'r'], ['m', 'o'], ['tʃ', 'a'], ['r', 'i'], ['r', 'a']]",kɔrmotʃarira
ফ্রন্ট,"[27, 1, 7, 6, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'r', 'ɔ', 'n', 'ʈ']]",frɔnʈ
বেস,"[11, 5, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e', 's']]",bes
বিক্ষিপ্ত,"[11, 4, 8, 24, 4, 15, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'k'], ['kʰ', 'i', 'p'], ['t̪', 'o']]",bikkʰipt̪o
বাঁশি,"[11, 2, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['ʃ', 'i']]",baʃi
হাজারে,"[21, 2, 18, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['dʒ', 'a'], ['r', 'e']]",hadʒare
প্রস্থান,"[15, 1, 3, 19, 32, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o', 's'], ['t̪ʰ', 'a', 'n']]",prost̪ʰan
গেটে,"[20, 5, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'e'], ['ʈ', 'e']]",geʈe
রাজতন্ত্র,"[1, 2, 18, 10, 7, 6, 10, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a', 'dʒ'], ['t̪', 'ɔ', 'n'], ['t̪', 'r', 'o']]",radʒt̪ɔnt̪ro
খ্যাতিমান,"[24, 28, 10, 4, 13, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'æ'], ['t̪', 'i'], ['m', 'a', 'n']]",kʰæt̪iman
টিপস,"[16, 4, 15, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'i', 'p', 's']]",ʈips
সোবহান,"[19, 3, 11, 21, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'o', 'b'], ['h', 'a', 'n']]",sobhan
অর্থনীতির,"[7, 1, 32, 3, 6, 4, 10, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'r'], ['t̪ʰ', 'o'], ['n', 'i'], ['t̪', 'i', 'r']]",ɔrt̪ʰonit̪ir
ধ্যান,"[25, 28, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'æ', 'n']]",d̪ʱæn
বট,"[11, 7, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'ʈ']]",bɔʈ
শিকদার,"[9, 4, 8, 17, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'k'], ['d̪', 'a', 'r']]",ʃikd̪ar
কলিজা,"[8, 3, 12, 4, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['l', 'i'], ['dʒ', 'a']]",kolidʒa
সজিব,"[9, 7, 18, 4, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['dʒ', 'i', 'b']]",ʃɔdʒib
কমিউনিস্ট,"[8, 3, 13, 40, 6, 4, 19, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['m', 'iu̯'], ['n', 'i', 's', 'ʈ']]",komiu̯nisʈ
চ্যাম্পিয়নস,"[22, 28, 13, 15, 4, 7, 6, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'æ', 'm'], ['p', 'i'], ['ɔ', 'n', 's']]",tʃæmpiɔns
পাইছি,"[15, 30, 31, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ai̯'], ['tʃʰ', 'i']]",pai̯tʃʰi
হাসতে,"[21, 2, 9, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a', 'ʃ'], ['t̪', 'e']]",haʃt̪e
হাজতে,"[21, 2, 18, 3, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['dʒ', 'o'], ['t̪', 'e']]",hadʒot̪e
গাও,"[20, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ao̯']]",gao̯
ছক,"[31, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'ɔ', 'k']]",tʃʰɔk
পহেলা,"[15, 7, 21, 5, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['h', 'e'], ['l', 'a']]",pɔhela
ভুলবেন,"[23, 14, 12, 11, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'u', 'l'], ['b', 'e', 'n']]",bʱulben
ঘুমান,"[35, 14, 13, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'u'], ['m', 'a', 'n']]",gʱuman
দুর্দশা,"[17, 14, 1, 17, 7, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 'r'], ['d̪', 'ɔ'], ['ʃ', 'a']]",d̪urd̪ɔʃa
সার্জন,"[19, 2, 1, 18, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'a', 'r'], ['dʒ', 'ɔ', 'n']]",sardʒɔn
চাও,"[22, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ao̯']]",tʃao̯
ভোটে,"[23, 3, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'o'], ['ʈ', 'e']]",bʱoʈe
জেলার,"[18, 5, 12, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e'], ['l', 'a', 'r']]",dʒelar
পাঞ্জাবী,"[15, 2, 6, 18, 2, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'n'], ['dʒ', 'a'], ['b', 'i']]",pandʒabi
খুশির,"[24, 14, 9, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'u'], ['ʃ', 'i', 'r']]",kʰuʃir
মেষ,"[13, 5, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e', 'ʃ']]",meʃ
দিলো,"[17, 4, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i'], ['l', 'o']]",d̪ilo
পাইথন,"[15, 30, 32, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ai̯'], ['t̪ʰ', 'ɔ', 'n']]",pai̯t̪ʰɔn
আঁকার,"[2, 8, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['k', 'a', 'r']]",akar
তম,"[10, 7, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'ɔ'], ['m', 'o']]",t̪ɔmo
নির্ভুল,"[6, 4, 1, 23, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i', 'r'], ['bʱ', 'u', 'l']]",nirbʱul
প্রতিবন্ধকতা,"[15, 1, 3, 10, 4, 11, 7, 6, 25, 3, 8, 7, 10, 2, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i'], ['b', 'ɔ', 'n'], ['d̪ʱ', 'o'], ['k', 'ɔ'], ['t̪', 'a']]",prot̪ibɔnd̪ʱokɔt̪a
ইন্দো,"[4, 6, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'n'], ['d̪', 'o']]",ind̪o
আর্মি,"[2, 1, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'r'], ['m', 'i']]",armi
সর্ব,"[9, 7, 1, 11, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'r'], ['b', 'o']]",ʃɔrbo
আঘাত,"[2, 35, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['gʱ', 'a', 't̪']]",agʱat̪
মনোভাব,"[13, 7, 6, 3, 23, 2, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['n', 'o'], ['bʱ', 'a', 'b']]",mɔnobʱab
অজ্ঞ,"[7, 20, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'g'], ['g', 'o']]",ɔggo
যাযাবর,"[18, 2, 18, 2, 11, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['dʒ', 'a'], ['b', 'ɔ', 'r']]",dʒadʒabɔr
সার্ভে,"[19, 2, 1, 23, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'a', 'r'], ['bʱ', 'e']]",sarbʱe
ডাক্তারের,"[26, 2, 8, 10, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'a', 'k'], ['t̪', 'a'], ['r', 'e', 'r']]",ɖakt̪arer
ক্রমবর্ধমান,"[8, 1, 7, 13, 3, 11, 7, 1, 25, 3, 13, 2, 6, 0, 0, 0, 0, 0, 0, 0]","[['k', 'r', 'ɔ'], ['m', 'o'], ['b', 'ɔ', 'r'], ['d̪ʱ', 'o'], ['m', 'a', 'n']]",krɔmobɔrd̪ʱoman
পেশাগত,"[15, 5, 9, 2, 20, 7, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'e'], ['ʃ', 'a'], ['g', 'ɔ'], ['t̪', 'o']]",peʃagɔt̪o
প্রোডাকশন,"[15, 1, 3, 26, 2, 8, 9, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['ɖ', 'a', 'k'], ['ʃ', 'o', 'n']]",proɖakʃon
বৃত্তের,"[11, 1, 4, 10, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'i', 't̪'], ['t̪', 'e', 'r']]",brit̪t̪er
হিসাব,"[21, 4, 9, 2, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'i'], ['ʃ', 'a', 'b']]",hiʃab
ত্রিশ,"[10, 1, 4, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'r', 'i', 'ʃ']]",t̪riʃ
আব্বাস,"[2, 11, 11, 2, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'b'], ['b', 'a', 's']]",abbas
জ্বরে,"[18, 7, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['r', 'e']]",dʒɔre
বাসনা,"[11, 2, 9, 3, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['ʃ', 'o'], ['n', 'a']]",baʃona
পার্টনার,"[15, 2, 1, 16, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'r', 'ʈ'], ['n', 'a', 'r']]",parʈnar
হিংসার,"[21, 4, 29, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'i', 'ŋ'], ['ʃ', 'a', 'r']]",hiŋʃar
করণ,"[8, 7, 1, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['r', 'o', 'n']]",kɔron
আধুনিকতা,"[2, 25, 14, 6, 4, 8, 7, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['d̪ʱ', 'u'], ['n', 'i'], ['k', 'ɔ'], ['t̪', 'a']]",ad̪ʱunikɔt̪a
ঋত্বিক,"[1, 4, 10, 10, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'i', 't̪'], ['t̪', 'i', 'k']]",rit̪t̪ik
দ্রব্যের,"[17, 1, 3, 11, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'r', 'o', 'b'], ['e', 'r']]",d̪rober
কল,"[8, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'l']]",kol
