word,phon_vec,syllables,ipa
দেশলাই,"[17, 5, 9, 7, 12, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e'], ['ʃ', 'ɔ'], ['l', 'ai̯']]",d̪eʃɔlai̯
সরেস,"[9, 7, 1, 5, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['r', 'e', 'ʃ']]",ʃɔreʃ
বছরখানেকের,"[11, 7, 31, 3, 1, 24, 2, 6, 5, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['tʃʰ', 'o', 'r'], ['kʰ', 'a'], ['n', 'e'], ['k', 'e', 'r']]",bɔtʃʰorkʰaneker
গুঞ্জনকে,"[20, 14, 6, 18, 7, 6, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'u', 'n'], ['dʒ', 'ɔ', 'n'], ['k', 'e']]",gundʒɔnke
অবতল,"[7, 11, 3, 10, 7, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['b', 'o'], ['t̪', 'ɔ', 'l']]",ɔbot̪ɔl
প্রজননক্ষম,"[15, 1, 3, 18, 3, 6, 7, 6, 7, 8, 24, 7, 13, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['dʒ', 'o'], ['n', 'ɔ'], ['n', 'ɔ', 'k'], ['kʰ', 'ɔ', 'm']]",prodʒonɔnɔkkʰɔm
প্রচ্ছন্নভাবে,"[15, 1, 3, 22, 31, 7, 6, 6, 3, 23, 2, 11, 5, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o', 'tʃ'], ['tʃʰ', 'ɔ', 'n'], ['n', 'o'], ['bʱ', 'a'], ['b', 'e']]",protʃtʃʰɔnnobʱabe
জবসকে,"[18, 7, 11, 19, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ', 'b', 's'], ['k', 'e']]",dʒɔbske
রাতগুলো,"[1, 2, 10, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a', 't̪'], ['g', 'u'], ['l', 'o']]",rat̪gulo
দেশটিই,"[17, 5, 9, 16, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e', 'ʃ'], ['ʈ', 'ii̯']]",d̪eʃʈii̯
বেলাভূমিতে,"[11, 5, 12, 2, 23, 14, 13, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e'], ['l', 'a'], ['bʱ', 'u'], ['m', 'i'], ['t̪', 'e']]",belabʱumit̪e
দুর্গতির,"[17, 14, 1, 20, 3, 10, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 'r'], ['g', 'o'], ['t̪', 'i', 'r']]",d̪urgot̪ir
সংযোগও,"[9, 7, 29, 18, 3, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ'], ['dʒ', 'o', 'g'], ['o']]",ʃɔŋdʒogo
হস্তি,"[21, 3, 19, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'o', 's'], ['t̪', 'i']]",host̪i
রুটিগুলো,"[1, 14, 16, 4, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u'], ['ʈ', 'i'], ['g', 'u'], ['l', 'o']]",ruʈigulo
দুর্গন্ধমুক্ত,"[17, 14, 1, 20, 7, 6, 25, 3, 13, 14, 8, 10, 3, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 'r'], ['g', 'ɔ', 'n'], ['d̪ʱ', 'o'], ['m', 'u', 'k'], ['t̪', 'o']]",d̪urgɔnd̪ʱomukt̪o
বিখ্যাতদের,"[11, 4, 8, 24, 2, 10, 3, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'k'], ['kʰ', 'a'], ['t̪', 'o'], ['d̪', 'e', 'r']]",bikkʰat̪od̪er
নগরটি,"[6, 7, 20, 3, 1, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ'], ['g', 'o', 'r'], ['ʈ', 'i']]",nɔgorʈi
ছোটটি,"[31, 3, 16, 3, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'o'], ['ʈ', 'o'], ['ʈ', 'i']]",tʃʰoʈoʈi
মহত্তম,"[13, 3, 21, 3, 10, 10, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['h', 'o', 't̪'], ['t̪', 'o', 'm']]",mohot̪t̪om
পটপরিবর্তনের,"[15, 7, 16, 15, 3, 1, 4, 11, 7, 1, 10, 3, 6, 5, 1, 0, 0, 0, 0, 0]","[['p', 'ɔ', 'ʈ'], ['p', 'o'], ['r', 'i'], ['b', 'ɔ', 'r'], ['t̪', 'o'], ['n', 'e', 'r']]",pɔʈporibɔrt̪oner
প্রশ্নটিকে,"[15, 1, 3, 9, 6, 3, 16, 4, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o', 'ʃ'], ['n', 'o'], ['ʈ', 'i'], ['k', 'e']]",proʃnoʈike
বাঁধও,"[11, 2, 25, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'd̪ʱ'], ['o']]",bad̪ʱo
রবীন্দ্রনাথও,"[1, 3, 11, 4, 6, 17, 1, 3, 6, 2, 32, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o'], ['b', 'i', 'n'], ['d̪', 'r', 'o'], ['n', 'a', 't̪ʰ'], ['o']]",robind̪ronat̪ʰo
এবনে,"[5, 11, 3, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['b', 'o'], ['n', 'e']]",ebone
রানও,"[1, 2, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a', 'n'], ['o']]",rano
মেহতার,"[13, 5, 21, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e', 'h'], ['t̪', 'a', 'r']]",meht̪ar
সেটিকেও,"[9, 5, 16, 4, 8, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e'], ['ʈ', 'i'], ['k', 'eo̯']]",ʃeʈikeo̯
চট্টগ্রামবাসী,"[22, 7, 16, 16, 3, 20, 1, 2, 13, 11, 2, 9, 4, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ', 'ʈ'], ['ʈ', 'o'], ['g', 'r', 'a', 'm'], ['b', 'a'], ['ʃ', 'i']]",tʃɔʈʈogrambaʃi
কুশখালী,"[8, 14, 9, 24, 2, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u', 'ʃ'], ['kʰ', 'a'], ['l', 'i']]",kuʃkʰali
দোলাচলে,"[17, 3, 12, 2, 22, 7, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'o'], ['l', 'a'], ['tʃ', 'ɔ'], ['l', 'e']]",d̪olatʃɔle
প্রতিষ্ঠানগুলোও,"[15, 1, 3, 10, 4, 9, 34, 2, 6, 20, 14, 12, 47, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i', 'ʃ'], ['ʈʰ', 'a', 'n'], ['g', 'u'], ['l', 'oo̯']]",prot̪iʃʈʰanguloo̯
ডেভেলপারস,"[26, 5, 23, 5, 12, 7, 15, 2, 1, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'e'], ['bʱ', 'e'], ['l', 'ɔ'], ['p', 'a', 'r', 's']]",ɖebʱelɔpars
ঐতিহ্যও,"[36, 10, 4, 18, 39, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['oi̯'], ['t̪', 'i', 'dʒ'], ['dʒʱ', 'o'], ['o']]",oi̯t̪idʒdʒʱoo
বাদও,"[11, 2, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['d̪', 'o']]",bad̪o
অনুসর্গ,"[7, 6, 14, 9, 7, 1, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['n', 'u'], ['ʃ', 'ɔ', 'r'], ['g', 'o']]",ɔnuʃɔrgo
লক্ষণও,"[12, 7, 8, 24, 3, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'ɔ', 'k'], ['kʰ', 'o', 'n'], ['o']]",lɔkkʰono
চারেকের,"[22, 2, 1, 5, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a'], ['r', 'e'], ['k', 'e', 'r']]",tʃareker
জাতকদের,"[18, 2, 10, 3, 8, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['t̪', 'o', 'k'], ['d̪', 'e', 'r']]",dʒat̪okd̪er
ভরসংখ্যা,"[23, 7, 1, 9, 7, 29, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'ɔ', 'r'], ['ʃ', 'ɔ', 'ŋ'], ['kʰ', 'a']]",bʱɔrʃɔŋkʰa
ডিএফএ,"[26, 4, 5, 27, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i'], ['e', 'f'], ['e']]",ɖiefe
দাসসহ,"[17, 2, 9, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'a', 'ʃ'], ['ʃ', 'ɔ'], ['h', 'o']]",d̪aʃʃɔho
পিউরি,"[15, 40, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'iu̯'], ['r', 'i']]",piu̯ri
ব্যবহারবান্ধব,"[11, 28, 11, 3, 21, 2, 1, 11, 2, 6, 25, 3, 11, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ'], ['b', 'o'], ['h', 'a', 'r'], ['b', 'a', 'n'], ['d̪ʱ', 'o', 'b']]",bæboharband̪ʱob
পূজামণ্ডপের,"[15, 14, 18, 2, 13, 7, 6, 26, 3, 15, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['dʒ', 'a'], ['m', 'ɔ', 'n'], ['ɖ', 'o'], ['p', 'e', 'r']]",pudʒamɔnɖoper
নকআউটে,"[6, 7, 8, 2, 14, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ', 'k'], ['a'], ['u'], ['ʈ', 'e']]",nɔkauʈe
এমওপি,"[5, 13, 3, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'm'], ['o'], ['p', 'i']]",emopi
শতকেও,"[9, 7, 10, 3, 8, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['t̪', 'o'], ['k', 'e'], ['o']]",ʃɔt̪okeo
জানালেই,"[18, 2, 6, 2, 12, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['n', 'a'], ['l', 'ei̯']]",dʒanalei̯
নাইটে,"[6, 2, 4, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['i'], ['ʈ', 'e']]",naiʈe
বর্ষজীবী,"[11, 7, 1, 9, 3, 18, 4, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'r'], ['ʃ', 'o'], ['dʒ', 'i'], ['b', 'i']]",bɔrʃodʒibi
এতখানি,"[5, 10, 3, 24, 2, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['t̪', 'o'], ['kʰ', 'a'], ['n', 'i']]",et̪okʰani
লরিতে,"[12, 7, 1, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'ɔ'], ['r', 'i'], ['t̪', 'e']]",lɔrit̪e
স্থাপত্যটি,"[19, 32, 2, 15, 3, 10, 10, 3, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 't̪ʰ', 'a'], ['p', 'o', 't̪'], ['t̪', 'o'], ['ʈ', 'i']]",st̪ʰapot̪t̪oʈi
নথ,"[6, 7, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ', 't̪ʰ']]",nɔt̪ʰ
স্বামীহারা,"[9, 2, 13, 4, 21, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['m', 'i'], ['h', 'a'], ['r', 'a']]",ʃamihara
নতুনতর,"[6, 3, 10, 14, 6, 10, 7, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'o'], ['t̪', 'u', 'n'], ['t̪', 'ɔ'], ['r', 'o']]",not̪unt̪ɔro
চলাও,"[22, 7, 12, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ'], ['l', 'ao̯']]",tʃɔlao̯
শতকটি,"[9, 7, 10, 3, 8, 3, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['t̪', 'o'], ['k', 'o'], ['ʈ', 'i']]",ʃɔt̪okoʈi
সেজেছিল,"[9, 5, 18, 5, 31, 4, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e'], ['dʒ', 'e'], ['tʃʰ', 'i'], ['l', 'o']]",ʃedʒetʃʰilo
উপকরণই,"[14, 15, 3, 8, 7, 1, 3, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['p', 'o'], ['k', 'ɔ'], ['r', 'o', 'n'], ['i']]",upokɔroni
নাঈমকে,"[6, 2, 4, 13, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['i', 'm'], ['k', 'e']]",naimke
অতিক্রমকালে,"[3, 10, 4, 8, 1, 7, 13, 8, 2, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['t̪', 'i'], ['k', 'r', 'ɔ', 'm'], ['k', 'a'], ['l', 'e']]",ot̪ikrɔmkale
মনেশ্বর,"[13, 7, 6, 5, 9, 9, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['n', 'e', 'ʃ'], ['ʃ', 'ɔ', 'r']]",mɔneʃʃɔr
বিডস,"[11, 4, 26, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'ɖ', 's']]",biɖs
গৃহস্থরা,"[20, 1, 4, 21, 3, 19, 32, 3, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'r', 'i'], ['h', 'o', 's'], ['t̪ʰ', 'o'], ['r', 'a']]",grihost̪ʰora
মোবারকবাদ,"[13, 3, 11, 2, 1, 7, 8, 11, 2, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['b', 'a'], ['r', 'ɔ', 'k'], ['b', 'a', 'd̪']]",mobarɔkbad̪
বাস্তবচিত্র,"[11, 2, 19, 10, 3, 11, 22, 4, 10, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 's'], ['t̪', 'o', 'b'], ['tʃ', 'i', 't̪'], ['r', 'o']]",bast̪obtʃit̪ro
প্রতিজনের,"[15, 1, 3, 10, 4, 18, 7, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i'], ['dʒ', 'ɔ'], ['n', 'e', 'r']]",prot̪idʒɔner
তাপসের,"[10, 2, 15, 3, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['p', 'o'], ['ʃ', 'e', 'r']]",t̪apoʃer
পরিদর্শকদের,"[15, 3, 1, 4, 17, 7, 1, 9, 3, 8, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['r', 'i'], ['d̪', 'ɔ', 'r'], ['ʃ', 'o', 'k'], ['d̪', 'e', 'r']]",porid̪ɔrʃokd̪er
আসেম,"[2, 9, 5, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['ʃ', 'e', 'm']]",aʃem
সানজানা,"[19, 2, 6, 18, 2, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'a', 'n'], ['dʒ', 'a'], ['n', 'a']]",sandʒana
উহারা,"[14, 21, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['h', 'a'], ['r', 'a']]",uhara
খানাখন্দের,"[24, 2, 6, 2, 24, 7, 6, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'a'], ['n', 'a'], ['kʰ', 'ɔ', 'n'], ['d̪', 'e', 'r']]",kʰanakʰɔnd̪er
সোমাকে,"[9, 3, 13, 2, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['m', 'a'], ['k', 'e']]",ʃomake
পূর্বমুখী,"[15, 14, 1, 11, 3, 13, 14, 24, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u', 'r'], ['b', 'o'], ['m', 'u'], ['kʰ', 'i']]",purbomukʰi
উচ্ছে,"[14, 22, 31, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'tʃ'], ['tʃʰ', 'e']]",utʃtʃʰe
তলবের,"[10, 7, 12, 3, 11, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'ɔ'], ['l', 'o'], ['b', 'e', 'r']]",t̪ɔlober
দেহব্যবসার,"[17, 5, 21, 3, 11, 28, 11, 3, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e'], ['h', 'o'], ['b', 'æ'], ['b', 'o'], ['ʃ', 'a', 'r']]",d̪ehobæboʃar
রূপপুরে,"[1, 14, 15, 15, 14, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u', 'p'], ['p', 'u'], ['r', 'e']]",ruppure
দুস্থদের,"[17, 14, 19, 32, 3, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 's'], ['t̪ʰ', 'o'], ['d̪', 'e', 'r']]",d̪ust̪ʰod̪er
তেরই,"[10, 28, 1, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'æ'], ['r', 'oi̯']]",t̪æroi̯
লাভও,"[12, 2, 23, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a', 'bʱ'], ['o']]",labʱo
ডাকঘরে,"[26, 2, 8, 35, 7, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'a', 'k'], ['gʱ', 'ɔ'], ['r', 'e']]",ɖakgʱɔre
বক্তব্যই,"[11, 7, 8, 10, 3, 11, 11, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'k'], ['t̪', 'o', 'b'], ['b', 'oi̯']]",bɔkt̪obboi̯
বেথানি,"[11, 5, 32, 2, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e'], ['t̪ʰ', 'a'], ['n', 'i']]",bet̪ʰani
সালমাকে,"[19, 2, 12, 13, 2, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'a', 'l'], ['m', 'a'], ['k', 'e']]",salmake
বাজারসহ,"[11, 2, 18, 2, 1, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['dʒ', 'a', 'r'], ['ʃ', 'ɔ'], ['h', 'o']]",badʒarʃɔho
মাসই,"[13, 2, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'ʃ'], ['i']]",maʃi
আকর্ষণই,"[2, 8, 3, 1, 9, 7, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['k', 'o', 'r'], ['ʃ', 'ɔ'], ['n', 'i']]",akorʃɔni
যুবকটির,"[18, 14, 11, 7, 8, 16, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'u'], ['b', 'ɔ', 'k'], ['ʈ', 'i', 'r']]",dʒubɔkʈir
ধন্দে,"[25, 7, 6, 17, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'ɔ', 'n'], ['d̪', 'e']]",d̪ʱɔnd̪e
সম্পত্তিই,"[9, 7, 13, 15, 3, 10, 10, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'm'], ['p', 'o', 't̪'], ['t̪', 'ii̯']]",ʃɔmpot̪t̪ii̯
লঞ্চটিকে,"[12, 7, 6, 22, 16, 4, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'ɔ', 'n', 'tʃ'], ['ʈ', 'i'], ['k', 'e']]",lɔntʃʈike
তর্কবাগীশ,"[10, 7, 1, 8, 3, 11, 2, 20, 4, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'ɔ', 'r'], ['k', 'o'], ['b', 'a'], ['g', 'i', 'ʃ']]",t̪ɔrkobagiʃ
মঞ্চনাটকে,"[13, 7, 6, 22, 3, 6, 2, 16, 3, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ', 'n'], ['tʃ', 'o'], ['n', 'a'], ['ʈ', 'o'], ['k', 'e']]",mɔntʃonaʈoke
অনেকেও,"[7, 6, 5, 8, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['n', 'e'], ['k', 'eo̯']]",ɔnekeo̯
প্রশাসকেরা,"[15, 1, 3, 9, 2, 9, 7, 8, 5, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['ʃ', 'a'], ['ʃ', 'ɔ'], ['k', 'e'], ['r', 'a']]",proʃaʃɔkera
ভূমিকম্পকে,"[23, 14, 13, 4, 8, 7, 13, 15, 3, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'u'], ['m', 'i'], ['k', 'ɔ', 'm'], ['p', 'o'], ['k', 'e']]",bʱumikɔmpoke
সেনও,"[9, 5, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e', 'n'], ['o']]",ʃeno
সিএমও,"[19, 4, 5, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'i'], ['e', 'm'], ['o']]",siemo
তুঘলকি,"[10, 14, 35, 12, 7, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'u', 'gʱ'], ['l', 'ɔ'], ['k', 'i']]",t̪ugʱlɔki
অক্টোবরেই,"[7, 8, 16, 3, 11, 7, 1, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'k'], ['ʈ', 'o'], ['b', 'ɔ'], ['r', 'ei̯']]",ɔkʈobɔrei̯
চীনসহ,"[22, 4, 6, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'i', 'n'], ['ʃ', 'ɔ'], ['h', 'o']]",tʃinʃɔho
ইন্ডিকেটর,"[4, 6, 26, 4, 8, 5, 16, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'n'], ['ɖ', 'i'], ['k', 'e'], ['ʈ', 'o', 'r']]",inɖikeʈor
সেদিকেও,"[9, 5, 17, 4, 8, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e'], ['d̪', 'i'], ['k', 'eo̯']]",ʃed̪ikeo̯
ধরনটা,"[25, 7, 1, 3, 6, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'ɔ'], ['r', 'o', 'n'], ['ʈ', 'a']]",d̪ʱɔronʈa
ফাখরি,"[27, 2, 24, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'a', 'kʰ'], ['r', 'i']]",fakʰri
পদক্ষেপও,"[15, 7, 17, 3, 8, 24, 5, 15, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['d̪', 'o', 'k'], ['kʰ', 'e', 'p'], ['o']]",pɔd̪okkʰepo
এবিবি,"[5, 11, 4, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['b', 'i'], ['b', 'i']]",ebibi
রোধসহ,"[1, 3, 25, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o', 'd̪ʱ'], ['ʃ', 'ɔ'], ['h', 'o']]",rod̪ʱʃɔho
অনুবিভাগের,"[3, 6, 14, 11, 4, 23, 2, 20, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['n', 'u'], ['b', 'i'], ['bʱ', 'a'], ['g', 'e', 'r']]",onubibʱager
