word,phon_vec,syllables,ipa
শূন্যস্থানের,"[10, 14, 6, 6, 3, 19, 30, 1, 6, 5, 2, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u', 'n'], ['n', 'o'], ['s', 't̪ʰ', 'a'], ['n', 'e', 'r']]",ʃunnost̪ʰaner
গবেষণাটির,"[20, 8, 11, 5, 10, 8, 6, 1, 17, 4, 2, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ'], ['b', 'e'], ['ʃ', 'ɔ'], ['n', 'a'], ['ʈ', 'i', 'r']]",gɔbeʃɔnaʈir
পোনার,"[15, 3, 6, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['n', 'a', 'r']]",ponar
অজুর,"[3, 18, 14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['dʒ', 'u', 'r']]",odʒur
তথ্যসচিব,"[9, 3, 9, 30, 3, 10, 3, 22, 4, 11, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'o', 't̪'], ['t̪ʰ', 'o'], ['ʃ', 'o'], ['tʃ', 'i', 'b']]",t̪ot̪t̪ʰoʃotʃib
প্রভাবশালীরা,"[15, 2, 3, 23, 1, 11, 10, 1, 12, 4, 2, 1, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['bʱ', 'a', 'b'], ['ʃ', 'a'], ['l', 'i'], ['r', 'a']]",probʱabʃalira
খন্দকারকে,"[24, 8, 6, 16, 3, 7, 1, 2, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'ɔ', 'n'], ['d̪', 'o'], ['k', 'a', 'r'], ['k', 'e']]",kʰɔnd̪okarke
অটবি,"[8, 17, 3, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['ʈ', 'o'], ['b', 'i']]",ɔʈobi
তোষকের,"[9, 3, 10, 3, 7, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'o'], ['ʃ', 'o'], ['k', 'e', 'r']]",t̪oʃoker
ডিভিএম,"[26, 4, 23, 4, 5, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i'], ['bʱ', 'i'], ['e', 'm']]",ɖibʱiem
লগন,"[12, 8, 20, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'ɔ'], ['g', 'o', 'n']]",lɔgon
গুজে,"[20, 14, 18, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'u'], ['dʒ', 'e']]",gudʒe
আমলার,"[1, 13, 12, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'm'], ['l', 'a', 'r']]",amlar
সিপিডি,"[19, 4, 15, 4, 26, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'i'], ['p', 'i'], ['ɖ', 'i']]",sipiɖi
জবরদখল,"[18, 8, 11, 3, 2, 16, 8, 24, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['b', 'o', 'r'], ['d̪', 'ɔ'], ['kʰ', 'o', 'l']]",dʒɔbord̪ɔkʰol
খিলক্ষেতে,"[24, 4, 12, 24, 5, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'i', 'l'], ['kʰ', 'e'], ['t̪', 'e']]",kʰilkʰet̪e
নদীসমূহের,"[6, 3, 16, 4, 10, 8, 13, 14, 21, 5, 2, 0, 0, 0, 0, 0, 0, 0]","[['n', 'o'], ['d̪', 'i'], ['ʃ', 'ɔ'], ['m', 'u'], ['h', 'e', 'r']]",nod̪iʃɔmuher
পাটকেলঘাটা,"[15, 1, 17, 7, 5, 12, 34, 1, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'ʈ'], ['k', 'e', 'l'], ['gʱ', 'a'], ['ʈ', 'a']]",paʈkelgʱaʈa
পাটকলগুলোর,"[15, 1, 17, 7, 8, 12, 20, 14, 12, 3, 2, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'ʈ'], ['k', 'ɔ', 'l'], ['g', 'u'], ['l', 'o', 'r']]",paʈkɔlgulor
আজরা,"[1, 18, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'dʒ'], ['r', 'a']]",adʒra
বিএসটিআই,"[11, 4, 5, 19, 17, 4, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['e', 's'], ['ʈ', 'i'], ['ai̯']]",biesʈiai̯
লালাখালে,"[12, 1, 12, 1, 24, 1, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a'], ['l', 'a'], ['kʰ', 'a'], ['l', 'e']]",lalakʰale
ছেলো,"[28, 5, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'e'], ['l', 'o']]",tʃʰelo
মলাটের,"[13, 8, 12, 1, 17, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['l', 'a'], ['ʈ', 'e', 'r']]",mɔlaʈer
মডেলটিতে,"[13, 8, 26, 5, 12, 17, 4, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['ɖ', 'e', 'l'], ['ʈ', 'i'], ['t̪', 'e']]",mɔɖelʈit̪e
প্রলোভনের,"[15, 2, 3, 12, 3, 23, 3, 6, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['l', 'o'], ['bʱ', 'o'], ['n', 'e', 'r']]",prolobʱoner
হুডি,"[21, 14, 26, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'u'], ['ɖ', 'i']]",huɖi
বাঁধনের,"[11, 1, 25, 3, 6, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['d̪ʱ', 'o'], ['n', 'e', 'r']]",bad̪ʱoner
ওভারব্রিজের,"[3, 23, 1, 2, 11, 2, 4, 18, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['bʱ', 'a', 'r'], ['b', 'r', 'i'], ['dʒ', 'e', 'r']]",obʱarbridʒer
সুযোগটিই,"[10, 14, 18, 3, 20, 17, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['dʒ', 'o', 'g'], ['ʈ', 'i'], ['i']]",ʃudʒogʈii
সেনদের,"[10, 5, 6, 16, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e', 'n'], ['d̪', 'e', 'r']]",ʃend̪er
দশেকের,"[16, 8, 10, 5, 7, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ɔ'], ['ʃ', 'e'], ['k', 'e', 'r']]",d̪ɔʃeker
ডিআরইউ,"[26, 4, 1, 2, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i'], ['a', 'r'], ['iu̯']]",ɖiariu̯
সিআরবি,"[19, 4, 1, 2, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'i'], ['a', 'r'], ['b', 'i']]",siarbi
চটপটির,"[22, 8, 17, 15, 3, 17, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ', 'ʈ'], ['p', 'o'], ['ʈ', 'i', 'r']]",tʃɔʈpoʈir
জিভের,"[18, 4, 23, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['bʱ', 'e', 'r']]",dʒibʱer
অক্সিটোসিন,"[3, 7, 19, 4, 17, 3, 19, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o', 'k'], ['s', 'i'], ['ʈ', 'o'], ['s', 'i', 'n']]",oksiʈosin
মহরতের,"[13, 8, 21, 3, 2, 8, 9, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['h', 'o'], ['r', 'ɔ'], ['t̪', 'e', 'r']]",mɔhorɔt̪er
শোবিজের,"[10, 3, 11, 4, 18, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['b', 'i'], ['dʒ', 'e', 'r']]",ʃobidʒer
লালপুল,"[12, 1, 12, 15, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a', 'l'], ['p', 'u', 'l']]",lalpul
সুহেল,"[19, 14, 21, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'u'], ['h', 'e', 'l']]",suhel
কেকেআর,"[7, 5, 7, 5, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'e'], ['k', 'e'], ['a', 'r']]",kekear
সরদারকে,"[10, 8, 2, 16, 1, 2, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'r'], ['d̪', 'a', 'r'], ['k', 'e']]",ʃɔrd̪arke
কুপি,"[7, 14, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u'], ['p', 'i']]",kupi
পিটিটি,"[15, 4, 17, 4, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'i'], ['ʈ', 'i'], ['ʈ', 'i']]",piʈiʈi
রোলা,"[2, 3, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o'], ['l', 'a']]",rola
ডোবাতে,"[26, 3, 11, 1, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'o'], ['b', 'a'], ['t̪', 'e']]",ɖobat̪e
আবুতোরাব,"[1, 11, 14, 9, 3, 2, 1, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['b', 'u'], ['t̪', 'o'], ['r', 'a', 'b']]",abut̪orab
ডিএই,"[26, 4, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i'], ['ei̯']]",ɖiei̯
দালালরা,"[16, 1, 12, 1, 12, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'a'], ['l', 'a', 'l'], ['r', 'a']]",d̪alalra
জুপিটারের,"[18, 14, 15, 4, 17, 1, 2, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'u'], ['p', 'i'], ['ʈ', 'a'], ['r', 'e', 'r']]",dʒupiʈarer
এনএসসির,"[5, 6, 5, 19, 19, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'n'], ['e', 's'], ['s', 'i', 'r']]",enessir
বীথি,"[11, 4, 30, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['t̪ʰ', 'i']]",bit̪ʰi
মিথি,"[13, 4, 30, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i'], ['t̪ʰ', 'i']]",mit̪ʰi
জকোভিচের,"[18, 8, 7, 3, 23, 4, 22, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['k', 'o'], ['bʱ', 'i'], ['tʃ', 'e', 'r']]",dʒɔkobʱitʃer
নলে,"[6, 8, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ'], ['l', 'e']]",nɔle
কলসির,"[7, 3, 12, 10, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'l'], ['ʃ', 'i', 'r']]",kolʃir
ইটে,"[4, 17, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['ʈ', 'e']]",iʈe
নদীজন,"[6, 3, 16, 4, 18, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'o'], ['d̪', 'i'], ['dʒ', 'ɔ', 'n']]",nod̪idʒɔn
চউক,"[22, 3, 14, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'o'], ['u', 'k']]",tʃouk
ইংরাজ,"[4, 31, 2, 1, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'ŋ'], ['r', 'a', 'dʒ']]",iŋradʒ
কবিরসহ,"[7, 3, 11, 4, 2, 10, 8, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['b', 'i', 'r'], ['ʃ', 'ɔ'], ['h', 'o']]",kobirʃɔho
ফর্মকে,"[27, 8, 2, 13, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'ɔ', 'r', 'm'], ['k', 'e']]",fɔrmke
সালেমের,"[19, 1, 12, 5, 13, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'a'], ['l', 'e'], ['m', 'e', 'r']]",salemer
লেবাস,"[12, 5, 11, 1, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'e'], ['b', 'a', 's']]",lebas
শিবরামপুর,"[10, 4, 11, 2, 1, 13, 15, 14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'b'], ['r', 'a', 'm'], ['p', 'u', 'r']]",ʃibrampur
সেটিকেই,"[10, 5, 17, 4, 7, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e'], ['ʈ', 'i'], ['k', 'ei̯']]",ʃeʈikei̯
নসিহত,"[6, 3, 10, 4, 21, 8, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'o'], ['ʃ', 'i'], ['h', 'ɔ', 't̪']]",noʃihɔt̪
কাটালেও,"[7, 1, 17, 1, 12, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['ʈ', 'a'], ['l', 'eo̯']]",kaʈaleo̯
ত্রপা,"[9, 2, 8, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'r', 'ɔ'], ['p', 'a']]",t̪rɔpa
শহিদুলকে,"[10, 3, 21, 4, 16, 14, 12, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['h', 'i'], ['d̪', 'u', 'l'], ['k', 'e']]",ʃohid̪ulke
ট্রলির,"[17, 2, 8, 12, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'r', 'ɔ'], ['l', 'i', 'r']]",ʈrɔlir
আমলকীর,"[1, 13, 12, 3, 7, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'm'], ['l', 'o'], ['k', 'i', 'r']]",amlokir
বেতারকেন্দ্র,"[11, 5, 9, 1, 2, 7, 5, 6, 16, 2, 3, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e'], ['t̪', 'a', 'r'], ['k', 'e', 'n'], ['d̪', 'r', 'o']]",bet̪arkend̪ro
মোচার,"[13, 3, 22, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['tʃ', 'a', 'r']]",motʃar
নীরজা,"[6, 4, 2, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i', 'r'], ['dʒ', 'a']]",nirdʒa
বাসবো,"[11, 1, 10, 11, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'ʃ'], ['b', 'o']]",baʃbo
সত্যকেই,"[10, 3, 9, 9, 3, 7, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o', 't̪'], ['t̪', 'o'], ['k', 'ei̯']]",ʃot̪t̪okei̯
লেসের,"[12, 5, 19, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'e'], ['s', 'e', 'r']]",leser
ভেহিকেল,"[23, 5, 21, 4, 7, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'e'], ['h', 'i'], ['k', 'e', 'l']]",bʱehikel
দখলেই,"[16, 8, 24, 3, 12, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ɔ'], ['kʰ', 'o'], ['l', 'ei̯']]",d̪ɔkʰolei̯
লীনার,"[12, 4, 6, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'i'], ['n', 'a', 'r']]",linar
সৌজন্যবোধ,"[19, 38, 18, 3, 6, 6, 3, 11, 3, 25, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ou̯'], ['dʒ', 'o', 'n'], ['n', 'o'], ['b', 'o', 'd̪ʱ']]",sou̯dʒonnobod̪ʱ
কুচির,"[7, 14, 22, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u'], ['tʃ', 'i', 'r']]",kutʃir
এইটে,"[33, 17, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ei̯'], ['ʈ', 'e']]",ei̯ʈe
উল্লেখপূর্বক,"[14, 12, 12, 5, 24, 15, 14, 2, 11, 3, 7, 0, 0, 0, 0, 0, 0, 0]","[['u', 'l'], ['l', 'e', 'kʰ'], ['p', 'u', 'r'], ['b', 'o', 'k']]",ullekʰpurbok
রুমালে,"[2, 14, 13, 1, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u'], ['m', 'a'], ['l', 'e']]",rumale
পত্রপাঠ,"[15, 8, 9, 2, 3, 15, 1, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ', 't̪'], ['r', 'o'], ['p', 'a', 'ʈʰ']]",pɔt̪ropaʈʰ
তেনজিং,"[9, 5, 6, 18, 4, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'e', 'n'], ['dʒ', 'i', 'ŋ']]",t̪endʒiŋ
গোলটেবিলে,"[20, 3, 12, 17, 5, 11, 4, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'o', 'l'], ['ʈ', 'e'], ['b', 'i'], ['l', 'e']]",golʈebile
বিআইডব্লিউটিএ,"[11, 4, 32, 26, 3, 11, 12, 41, 17, 4, 5, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['ai̯'], ['ɖ', 'o', 'b'], ['l', 'iu̯'], ['ʈ', 'i'], ['e']]",biai̯ɖobliu̯ʈie
মাইটোসিস,"[13, 32, 17, 3, 19, 4, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ai̯'], ['ʈ', 'o'], ['s', 'i', 's']]",mai̯ʈosis
বাজত,"[11, 1, 18, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'dʒ'], ['t̪', 'o']]",badʒt̪o
যুক্তদের,"[18, 14, 7, 9, 3, 16, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'u', 'k'], ['t̪', 'o'], ['d̪', 'e', 'r']]",dʒukt̪od̪er
বৃক্ষনিধন,"[11, 2, 4, 7, 24, 3, 6, 4, 25, 8, 6, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'i', 'k'], ['kʰ', 'o'], ['n', 'i'], ['d̪ʱ', 'ɔ', 'n']]",brikkʰonid̪ʱɔn
মুসলমানরাও,"[13, 14, 19, 8, 12, 13, 1, 6, 2, 39, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u'], ['s', 'ɔ', 'l'], ['m', 'a', 'n'], ['r', 'ao̯']]",musɔlmanrao̯
পিআইবির,"[15, 4, 32, 11, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'i'], ['ai̯'], ['b', 'i', 'r']]",piai̯bir
সীমান্তসংলগ্ন,"[10, 4, 13, 1, 6, 9, 3, 10, 8, 31, 12, 3, 20, 6, 3, 0, 0, 0]","[['ʃ', 'i'], ['m', 'a', 'n'], ['t̪', 'o'], ['ʃ', 'ɔ', 'ŋ'], ['l', 'o', 'g'], ['n', 'o']]",ʃimant̪oʃɔŋlogno
লক্ষণপুর,"[12, 8, 7, 24, 3, 6, 15, 14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'ɔ', 'k'], ['kʰ', 'o', 'n'], ['p', 'u', 'r']]",lɔkkʰonpur
বসতেও,"[11, 3, 10, 9, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o', 'ʃ'], ['t̪', 'eo̯']]",boʃt̪eo̯
রুচিহীন,"[2, 14, 22, 4, 21, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u'], ['tʃ', 'i'], ['h', 'i', 'n']]",rutʃihin
ফুলবাগান,"[27, 14, 12, 11, 1, 20, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'u', 'l'], ['b', 'a'], ['g', 'a', 'n']]",fulbagan
তীর্থক্ষেত্র,"[9, 4, 2, 30, 3, 24, 5, 9, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'i', 'r'], ['t̪ʰ', 'o'], ['kʰ', 'e', 't̪'], ['r', 'o']]",t̪irt̪ʰokʰet̪ro
চারমাথা,"[22, 1, 2, 13, 1, 30, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a', 'r'], ['m', 'a'], ['t̪ʰ', 'a']]",tʃarmat̪ʰa
ধনিক,"[25, 3, 6, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'o'], ['n', 'i', 'k']]",d̪ʱonik
সিআরপির,"[19, 4, 1, 2, 15, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'i'], ['a', 'r'], ['p', 'i', 'r']]",siarpir
শেষটাও,"[10, 5, 10, 17, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e', 'ʃ'], ['ʈ', 'ao̯']]",ʃeʃʈao̯
ফকিরাপুলে,"[27, 3, 7, 4, 2, 1, 15, 14, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'o'], ['k', 'i'], ['r', 'a'], ['p', 'u'], ['l', 'e']]",fokirapule
কেডিডিআই,"[7, 5, 26, 4, 26, 4, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'e'], ['ɖ', 'i'], ['ɖ', 'i'], ['ai̯']]",keɖiɖiai̯
পুতির,"[15, 14, 9, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['t̪', 'i', 'r']]",put̪ir
রাজদূত,"[2, 1, 18, 16, 14, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a', 'dʒ'], ['d̪', 'u', 't̪']]",radʒd̪ut̪
সামলেছেন,"[10, 1, 13, 12, 5, 28, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'm'], ['l', 'e'], ['tʃʰ', 'e', 'n']]",ʃamletʃʰen
কুচার,"[7, 14, 22, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u'], ['tʃ', 'a', 'r']]",kutʃar
কর্তব্যবোধ,"[7, 8, 2, 9, 3, 11, 11, 3, 11, 3, 25, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'r'], ['t̪', 'o', 'b'], ['b', 'o'], ['b', 'o', 'd̪ʱ']]",kɔrt̪obbobod̪ʱ
রোবেন,"[2, 3, 11, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o'], ['b', 'e', 'n']]",roben
লোলো,"[12, 3, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'o'], ['l', 'o']]",lolo
হেথা,"[21, 5, 30, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'e'], ['t̪ʰ', 'a']]",het̪ʰa
পেপের,"[15, 5, 15, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'e'], ['p', 'e', 'r']]",peper
প্রতিনিধিদলে,"[15, 2, 3, 9, 4, 6, 4, 25, 4, 16, 8, 12, 5, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i'], ['n', 'i'], ['d̪ʱ', 'i'], ['d̪', 'ɔ'], ['l', 'e']]",prot̪inid̪ʱid̪ɔle
মুক্তিযুদ্ধকালের,"[13, 14, 7, 9, 4, 18, 14, 16, 25, 3, 7, 1, 12, 5, 2, 0, 0, 0]","[['m', 'u', 'k'], ['t̪', 'i'], ['dʒ', 'u', 'd̪'], ['d̪ʱ', 'o'], ['k', 'a'], ['l', 'e', 'r']]",mukt̪idʒud̪d̪ʱokaler
উনুনের,"[14, 6, 14, 6, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['n', 'u'], ['n', 'e', 'r']]",ununer
রক্তশূন্যতার,"[2, 8, 7, 9, 3, 10, 14, 6, 6, 3, 9, 1, 2, 0, 0, 0, 0, 0]","[['r', 'ɔ', 'k'], ['t̪', 'o'], ['ʃ', 'u', 'n'], ['n', 'o'], ['t̪', 'a', 'r']]",rɔkt̪oʃunnot̪ar
বিএমইটি,"[11, 4, 5, 13, 4, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['e', 'm'], ['i'], ['ʈ', 'i']]",biemiʈi
বাটিক,"[11, 1, 17, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['ʈ', 'i', 'k']]",baʈik
নিদর্শনগুলোর,"[6, 4, 16, 8, 2, 10, 8, 6, 20, 14, 12, 3, 2, 0, 0, 0, 0, 0]","[['n', 'i'], ['d̪', 'ɔ', 'r'], ['ʃ', 'ɔ', 'n'], ['g', 'u'], ['l', 'o', 'r']]",nid̪ɔrʃɔngulor
চপের,"[22, 8, 15, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ'], ['p', 'e', 'r']]",tʃɔper
